country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,2008.0,18.0,,,,2021-11-05
CH,Nidwalden,NW,3831.0,26.0,,2.0,2.0,2021-11-05
CH,Obwalden,OW,4035.0,51.0,,4.0,,2021-11-05
CH,Uri,UR,4224.0,54.0,,5.0,,2021-11-05
CH,Glarus,GL,4339.0,92.0,,10.0,0.0,2021-11-05
CH,Schaffhausen,SH,6584.0,86.0,,,,2021-11-05
CH,Jura,JU,8417.0,118.0,,0.0,0.0,2021-11-05
CH,Zug,ZG,11125.0,133.0,,6.0,4.0,2021-11-05
CH,Basel-Stadt,BS,16915.0,217.0,,26.0,5.0,2021-11-05
CH,Schwyz,SZ,17234.0,259.0,,,,2021-11-05
CH,Grisons,GR,18096.0,203.0,,13.0,5.0,2021-11-05
CH,Neuchâtel,NE,20347.0,412.0,,10.0,1.0,2021-11-05
CH,Solothurn,SO,23739.0,285.0,,7.0,3.0,2021-11-05
CH,Basel-Landschaft,BL,24186.0,230.0,,20.0,1.0,2021-11-05
CH,Thurgau,TG,27198.0,503.0,,13.0,2.0,2021-11-05
CH,Ticino,TI,36801.0,1007.0,,11.0,1.0,2021-11-05
CH,Fribourg,FR,38118.0,501.0,,18.0,6.0,2021-11-05
CH,Lucerne,LU,39430.0,,,33.0,,2021-11-05
CH,Valais,VS,44164.0,680.0,,9.0,3.0,2021-11-05
CH,St. Gallen,SG,59223.0,,,,,2021-11-05
CH,Aargau,AG,62283.0,743.0,,18.0,11.0,2021-11-05
CH,Geneva,GE,69961.0,755.0,,29.0,5.0,2021-11-05
CH,Berne,BE,85291.0,1180.0,,,,2021-11-05
CH,Zürich,ZH,146732.0,1500.0,,53.0,26.0,2021-11-05
CH,,,875742.0,11241.0,619795.0,435.0,114.0,2021-11-05
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-05
CH,Vaud,VD,,,,,,2021-11-05
