country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,16929.0,61.0,,0.0,,2022-05-02
CH,Nidwalden,NW,18449.0,36.0,,4.0,0.0,2022-05-02
CH,Schaffhausen,SH,32118.0,129.0,,4.0,1.0,2022-05-02
CH,Neuchâtel,NE,76311.0,462.0,,24.0,2.0,2022-05-02
CH,Basel-Stadt,BS,82732.0,284.0,,53.0,3.0,2022-05-02
CH,Solothurn,SO,114972.0,365.0,,9.0,0.0,2022-05-02
CH,Thurgau,TG,119753.0,678.0,,21.0,1.0,2022-05-02
CH,Basel-Landschaft,BL,125463.0,294.0,,22.0,0.0,2022-05-02
CH,Ticino,TI,147636.0,1183.0,,73.0,3.0,2022-05-02
CH,Lucerne,LU,179129.0,,,18.0,,2022-05-02
CH,Geneva,GE,211255.0,,,321.0,3.0,2022-05-02
CH,St. Gallen,SG,212477.0,859.0,,16.0,1.0,2022-05-02
CH,Zürich,ZH,628932.0,1795.0,,111.0,23.0,2022-05-02
CH,,,3456149.0,13687.0,1020797.0,1358.0,93.0,2022-05-02
CH,Aargau,AG,,,,,,2022-05-02
CH,Appenzell Innerrhoden,AI,,,,,,2022-05-02
CH,Appenzell Ausserrhoden,AR,,,,,,2022-05-02
CH,Berne,BE,,,,,,2022-05-02
CH,Fribourg,FR,,,,,,2022-05-02
CH,Glarus,GL,,,,,,2022-05-02
CH,Grisons,GR,,,,,,2022-05-02
CH,Jura,JU,,,,,,2022-05-02
CH,Schwyz,SZ,,,,,,2022-05-02
CH,Uri,UR,,,,,,2022-05-02
CH,Vaud,VD,,,,,,2022-05-02
CH,Valais,VS,,,,,,2022-05-02
CH,Zug,ZG,,,,,,2022-05-02
