country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,16929.0,61.0,,0.0,,2022-05-02
CH,Nidwalden,NW,18449.0,36.0,,4.0,0.0,2022-05-02
CH,Jura,JU,31319.0,244.0,,14.0,0.0,2022-05-02
CH,Schaffhausen,SH,32118.0,129.0,,4.0,1.0,2022-05-02
CH,Zug,ZG,49953.0,170.0,,3.0,0.0,2022-05-02
CH,Neuchâtel,NE,76339.0,466.0,,24.0,2.0,2022-05-02
CH,Basel-Stadt,BS,82732.0,284.0,,51.0,2.0,2022-05-02
CH,Solothurn,SO,114972.0,365.0,,9.0,0.0,2022-05-02
CH,Thurgau,TG,119752.0,679.0,,21.0,1.0,2022-05-02
CH,Basel-Landschaft,BL,125481.0,294.0,,22.0,0.0,2022-05-02
CH,Fribourg,FR,142756.0,574.0,,36.0,2.0,2022-05-02
CH,Ticino,TI,147636.0,1183.0,,73.0,3.0,2022-05-02
CH,Lucerne,LU,179127.0,,,18.0,,2022-05-02
CH,Geneva,GE,211256.0,,,321.0,3.0,2022-05-02
CH,St. Gallen,SG,212474.0,859.0,,16.0,1.0,2022-05-02
CH,Zürich,ZH,628932.0,1795.0,,111.0,23.0,2022-05-02
CH,,,3457102.0,13730.0,1020797.0,1335.0,92.0,2022-05-02
CH,Aargau,AG,,,,,,2022-05-02
CH,Appenzell Innerrhoden,AI,,,,,,2022-05-02
CH,Appenzell Ausserrhoden,AR,,,,,,2022-05-02
CH,Berne,BE,,,,,,2022-05-02
CH,Glarus,GL,,,,,,2022-05-02
CH,Grisons,GR,,,,,,2022-05-02
CH,Schwyz,SZ,,,,,,2022-05-02
CH,Uri,UR,,,,,,2022-05-02
CH,Vaud,VD,,,,,,2022-05-02
CH,Valais,VS,,,,,,2022-05-02
