country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,88.0,0.0,,0.0,,2020-07-18
CH,Schaffhausen,SH,103.0,7.0,,,,2020-07-18
CH,Nidwalden,NW,128.0,3.0,,0.0,0.0,2020-07-18
CH,Jura,JU,253.0,0.0,,3.0,0.0,2020-07-18
CH,Zug,ZG,259.0,9.0,,5.0,0.0,2020-07-18
CH,Schwyz,SZ,375.0,24.0,,,,2020-07-18
CH,Thurgau,TG,433.0,19.0,,5.0,0.0,2020-07-18
CH,Neuchâtel,NE,766.0,84.0,,1.0,0.0,2020-07-18
CH,Lucerne,LU,797.0,20.0,,3.0,4.0,2020-07-18
CH,Grisons,GR,853.0,50.0,,1.0,0.0,2020-07-18
CH,St. Gallen,SG,928.0,,,,,2020-07-18
CH,Basel-Landschaft,BL,942.0,34.0,,3.0,0.0,2020-07-18
CH,Basel-Stadt,BS,1024.0,50.0,,4.0,2.0,2020-07-18
CH,Fribourg,FR,1298.0,85.0,,1.0,1.0,2020-07-18
CH,Aargau,AG,1461.0,48.0,,,,2020-07-18
CH,Berne,BE,2035.0,92.0,,,,2020-07-18
CH,Valais,VS,2073.0,139.0,,7.0,2.0,2020-07-18
CH,Zürich,ZH,4203.0,137.0,,17.0,7.0,2020-07-18
CH,Geneva,GE,5358.0,283.0,,5.0,0.0,2020-07-18
CH,Vaud,VD,5819.0,302.0,,10.0,5.0,2020-07-18
CH,,,33468.0,1815.0,48570.0,89.0,30.0,2020-07-18
CH,Appenzell Innerrhoden,AI,,,,,,2020-07-18
CH,Appenzell Ausserrhoden,AR,,,,,,2020-07-18
CH,Glarus,GL,,,,,,2020-07-18
CH,Solothurn,SO,,,,,,2020-07-18
CH,Ticino,TI,,,,,,2020-07-18
CH,Uri,UR,,,,,,2020-07-18
