country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1249.0,15.0,,,,2021-08-03
CH,Obwalden,OW,2668.0,39.0,,2.0,,2021-08-03
CH,Nidwalden,NW,2809.0,23.0,,1.0,2.0,2021-08-03
CH,Glarus,GL,2946.0,78.0,,6.0,,2021-08-03
CH,Uri,UR,3286.0,50.0,,0.0,,2021-08-03
CH,Schaffhausen,SH,4928.0,78.0,,1.0,1.0,2021-08-03
CH,Jura,JU,7248.0,136.0,,4.0,0.0,2021-08-03
CH,Zug,ZG,8818.0,123.0,,4.0,0.0,2021-08-03
CH,Schwyz,SZ,12724.0,238.0,,,,2021-08-03
CH,Basel-Stadt,BS,13544.0,207.0,,8.0,1.0,2021-08-03
CH,Grisons,GR,14029.0,192.0,,11.0,1.0,2021-08-03
CH,Neuchâtel,NE,17634.0,,,2.0,1.0,2021-08-03
CH,Solothurn,SO,18342.0,,,,,2021-08-03
CH,Basel-Landschaft,BL,18863.0,219.0,,3.0,0.0,2021-08-03
CH,Thurgau,TG,19310.0,456.0,,3.0,1.0,2021-08-03
CH,Lucerne,LU,29862.0,,,17.0,,2021-08-03
CH,Ticino,TI,33960.0,996.0,,6.0,3.0,2021-08-03
CH,Valais,VS,38750.0,785.0,,2.0,1.0,2021-08-03
CH,St. Gallen,SG,43761.0,718.0,,3.0,3.0,2021-08-03
CH,Aargau,AG,48945.0,705.0,,11.0,3.0,2021-08-03
CH,Geneva,GE,61395.0,745.0,,22.0,4.0,2021-08-03
CH,Berne,BE,67105.0,1100.0,,16.0,5.0,2021-08-03
CH,Zürich,ZH,116412.0,1420.0,,42.0,15.0,2021-08-03
CH,,,711260.0,10895.0,415354.0,223.0,63.0,2021-08-03
CH,Appenzell Ausserrhoden,AR,,,,,,2021-08-03
CH,Fribourg,FR,,,,,,2021-08-03
CH,Vaud,VD,,,,,,2021-08-03
