country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,5306.0,28.0,,2.0,2.0,2021-12-05
CH,Schaffhausen,SH,8514.0,96.0,,18.0,3.0,2021-12-05
CH,Jura,JU,9829.0,128.0,,34.0,3.0,2021-12-05
CH,Zug,ZG,14129.0,144.0,,18.0,4.0,2021-12-05
CH,Basel-Stadt,BS,21489.0,233.0,,91.0,14.0,2021-12-05
CH,Neuchâtel,NE,22413.0,414.0,,16.0,7.0,2021-12-05
CH,Schwyz,SZ,23095.0,292.0,,,,2021-12-05
CH,Grisons,GR,24069.0,211.0,,57.0,5.0,2021-12-05
CH,Basel-Landschaft,BL,30768.0,245.0,,54.0,4.0,2021-12-05
CH,Thurgau,TG,36844.0,519.0,,41.0,12.0,2021-12-05
CH,Fribourg,FR,43640.0,512.0,,,,2021-12-05
CH,Lucerne,LU,48118.0,384.0,,,,2021-12-05
CH,Valais,VS,49535.0,699.0,,68.0,9.0,2021-12-05
CH,Aargau,AG,74278.0,783.0,,,,2021-12-05
CH,St. Gallen,SG,75910.0,773.0,,94.0,19.0,2021-12-05
CH,Geneva,GE,78294.0,759.0,,98.0,16.0,2021-12-05
CH,Berne,BE,107855.0,1245.0,,150.0,26.0,2021-12-05
CH,Vaud,VD,111605.0,,,157.0,26.0,2021-12-05
CH,Zürich,ZH,174785.0,1551.0,,144.0,44.0,2021-12-05
CH,,,1048867.0,11616.0,675125.0,1342.0,249.0,2021-12-05
CH,Appenzell Innerrhoden,AI,,,,,,2021-12-05
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-05
CH,Glarus,GL,,,,,,2021-12-05
CH,Obwalden,OW,,,,,,2021-12-05
CH,Solothurn,SO,,,,,,2021-12-05
CH,Ticino,TI,,,,,,2021-12-05
CH,Uri,UR,,,,,,2021-12-05
