country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,3597.0,22.0,,,,2022-01-14
CH,Uri,UR,7543.0,59.0,,4.0,,2022-01-14
CH,Glarus,GL,7629.0,101.0,,6.0,,2022-01-14
CH,Nidwalden,NW,8182.0,32.0,,4.0,0.0,2022-01-14
CH,Obwalden,OW,8205.0,55.0,,8.0,,2022-01-14
CH,Schaffhausen,SH,13291.0,105.0,,,,2022-01-14
CH,Jura,JU,18060.0,173.0,,36.0,2.0,2022-01-14
CH,Zug,ZG,21685.0,152.0,,10.0,2.0,2022-01-14
CH,Basel-Stadt,BS,31882.0,256.0,,67.0,22.0,2022-01-14
CH,Schwyz,SZ,33502.0,338.0,,,,2022-01-14
CH,Neuchâtel,NE,36708.0,433.0,,79.0,3.0,2022-01-14
CH,Solothurn,SO,42998.0,317.0,,19.0,9.0,2022-01-14
CH,Grisons,GR,44195.0,237.0,,31.0,7.0,2022-01-14
CH,Basel-Landschaft,BL,47797.0,263.0,,31.0,3.0,2022-01-14
CH,Thurgau,TG,54956.0,581.0,,26.0,10.0,2022-01-14
CH,Fribourg,FR,71593.0,535.0,,59.0,7.0,2022-01-14
CH,Ticino,TI,72664.0,1076.0,,159.0,14.0,2022-01-14
CH,Lucerne,LU,74712.0,,,57.0,,2022-01-14
CH,Valais,VS,86623.0,740.0,,157.0,12.0,2022-01-14
CH,St. Gallen,SG,105211.0,,,39.0,15.0,2022-01-14
CH,Aargau,AG,111384.0,873.0,,77.0,13.0,2022-01-14
CH,Geneva,GE,124094.0,805.0,,436.0,11.0,2022-01-14
CH,Berne,BE,168965.0,1395.0,,170.0,34.0,2022-01-14
CH,Zürich,ZH,268071.0,1645.0,,154.0,60.0,2022-01-14
CH,,,1636227.0,12500.0,791638.0,1939.0,277.0,2022-01-14
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-14
CH,Vaud,VD,,,,,,2022-01-14
