country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,3597.0,22.0,,,,2022-01-14
CH,Uri,UR,7543.0,59.0,,4.0,,2022-01-14
CH,Glarus,GL,7629.0,101.0,,6.0,,2022-01-14
CH,Nidwalden,NW,8182.0,32.0,,4.0,0.0,2022-01-14
CH,Zug,ZG,21685.0,152.0,,10.0,2.0,2022-01-14
CH,Basel-Stadt,BS,31882.0,256.0,,65.0,22.0,2022-01-14
CH,Schwyz,SZ,33502.0,338.0,,,,2022-01-14
CH,Solothurn,SO,42998.0,317.0,,19.0,9.0,2022-01-14
CH,Grisons,GR,44195.0,237.0,,31.0,7.0,2022-01-14
CH,Thurgau,TG,53644.0,580.0,,27.0,12.0,2022-01-14
CH,Ticino,TI,72664.0,1076.0,,159.0,14.0,2022-01-14
CH,Berne,BE,165175.0,1387.0,,170.0,34.0,2022-01-14
CH,Zürich,ZH,268090.0,1641.0,,154.0,60.0,2022-01-14
CH,,,1612450.0,12440.0,791638.0,1895.0,285.0,2022-01-14
CH,Aargau,AG,,,,,,2022-01-14
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-14
CH,Basel-Landschaft,BL,,,,31.0,3.0,2022-01-14
CH,Fribourg,FR,,,,,,2022-01-14
CH,Geneva,GE,,,,,,2022-01-14
CH,Jura,JU,,,,,,2022-01-14
CH,Lucerne,LU,,,,57.0,,2022-01-14
CH,Neuchâtel,NE,,,,,,2022-01-14
CH,Obwalden,OW,,,,,,2022-01-14
CH,St. Gallen,SG,,,,,,2022-01-14
CH,Schaffhausen,SH,,,,,,2022-01-14
CH,Vaud,VD,,,,,,2022-01-14
CH,Valais,VS,,,,,,2022-01-14
