country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,3597.0,22.0,,,,2022-01-14
CH,Uri,UR,7543.0,59.0,,4.0,,2022-01-14
CH,Glarus,GL,7629.0,101.0,,6.0,,2022-01-14
CH,Nidwalden,NW,8182.0,32.0,,4.0,0.0,2022-01-14
CH,Obwalden,OW,8205.0,55.0,,8.0,,2022-01-14
CH,Schaffhausen,SH,13302.0,105.0,,,,2022-01-14
CH,Jura,JU,18068.0,162.0,,35.0,2.0,2022-01-14
CH,Zug,ZG,21685.0,152.0,,10.0,2.0,2022-01-14
CH,Basel-Stadt,BS,31882.0,256.0,,67.0,22.0,2022-01-14
CH,Schwyz,SZ,33502.0,338.0,,,,2022-01-14
CH,Neuchâtel,NE,36685.0,433.0,,79.0,3.0,2022-01-14
CH,Solothurn,SO,42998.0,317.0,,19.0,9.0,2022-01-14
CH,Grisons,GR,44195.0,237.0,,31.0,7.0,2022-01-14
CH,Basel-Landschaft,BL,47785.0,263.0,,31.0,3.0,2022-01-14
CH,Thurgau,TG,54902.0,581.0,,26.0,11.0,2022-01-14
CH,Fribourg,FR,71742.0,535.0,,59.0,7.0,2022-01-14
CH,Ticino,TI,72664.0,1076.0,,159.0,14.0,2022-01-14
CH,Lucerne,LU,74728.0,,,57.0,,2022-01-14
CH,Valais,VS,86536.0,734.0,,160.0,12.0,2022-01-14
CH,St. Gallen,SG,105169.0,,,,,2022-01-14
CH,Aargau,AG,111381.0,873.0,,77.0,13.0,2022-01-14
CH,Geneva,GE,126674.0,805.0,,436.0,11.0,2022-01-14
CH,Berne,BE,168917.0,1391.0,,170.0,34.0,2022-01-14
CH,Zürich,ZH,268074.0,1643.0,,154.0,60.0,2022-01-14
CH,,,1638725.0,12477.0,791638.0,1952.0,279.0,2022-01-14
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-14
CH,Vaud,VD,,,,,,2022-01-14
