country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,53.0,1.0,,13.0,2.0,2020-04-10
CH,Uri,UR,74.0,4.0,,4.0,,2020-04-10
CH,Glarus,GL,76.0,2.0,,2.0,,2020-04-10
CH,Appenzell Ausserrhoden,AR,77.0,3.0,,,,2020-04-10
CH,Nidwalden,NW,100.0,,,7.0,1.0,2020-04-10
CH,Zug,ZG,168.0,3.0,,15.0,9.0,2020-04-10
CH,Jura,JU,182.0,3.0,,25.0,5.0,2020-04-10
CH,Schwyz,SZ,215.0,10.0,,,,2020-04-10
CH,Thurgau,TG,265.0,8.0,,29.0,13.0,2020-04-10
CH,Solothurn,SO,294.0,5.0,,22.0,,2020-04-10
CH,Lucerne,LU,560.0,9.0,,69.0,6.0,2020-04-10
CH,Neuchâtel,NE,564.0,44.0,,63.0,11.0,2020-04-10
CH,St. Gallen,SG,632.0,17.0,,60.0,11.0,2020-04-10
CH,Basel-Landschaft,BL,722.0,22.0,,54.0,17.0,2020-04-10
CH,Grisons,GR,730.0,36.0,,35.0,,2020-04-10
CH,Fribourg,FR,796.0,49.0,,73.0,19.0,2020-04-10
CH,Aargau,AG,850.0,18.0,,,,2020-04-10
CH,Basel-Stadt,BS,854.0,33.0,,87.0,13.0,2020-04-10
CH,Berne,BE,1375.0,42.0,,107.0,33.0,2020-04-10
CH,Valais,VS,1627.0,83.0,,117.0,24.0,2020-04-10
CH,Ticino,TI,2776.0,227.0,,297.0,68.0,2020-04-10
CH,Zürich,ZH,2926.0,71.0,,152.0,,2020-04-10
CH,Geneva,GE,4383.0,170.0,18698.0,379.0,47.0,2020-04-10
CH,Vaud,VD,4734.0,240.0,,299.0,66.0,2020-04-10
CH,,,25119.0,1100.0,19340.0,2005.0,367.0,2020-04-10
CH,Appenzell Innerrhoden,AI,,,,,,2020-04-10
CH,Obwalden,OW,,,,,,2020-04-10
