country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,21.0,0.0,,,,2020-04-07
CH,Schaffhausen,SH,50.0,1.0,,14.0,3.0,2020-04-07
CH,Obwalden,OW,60.0,0.0,,2.0,,2020-04-07
CH,Glarus,GL,63.0,2.0,,2.0,,2020-04-07
CH,Uri,UR,68.0,2.0,,7.0,,2020-04-07
CH,Appenzell Ausserrhoden,AR,69.0,3.0,,,,2020-04-07
CH,Nidwalden,NW,87.0,,,9.0,2.0,2020-04-07
CH,Zug,ZG,157.0,3.0,,15.0,8.0,2020-04-07
CH,Jura,JU,171.0,0.0,,28.0,4.0,2020-04-07
CH,Schwyz,SZ,185.0,7.0,,,,2020-04-07
CH,Thurgau,TG,222.0,8.0,,30.0,13.0,2020-04-07
CH,Solothurn,SO,264.0,3.0,,29.0,,2020-04-07
CH,Neuchâtel,NE,509.0,40.0,,64.0,10.0,2020-04-07
CH,Lucerne,LU,509.0,9.0,,57.0,6.0,2020-04-07
CH,St. Gallen,SG,557.0,13.0,,65.0,9.0,2020-04-07
CH,Grisons,GR,684.0,35.0,,49.0,,2020-04-07
CH,Basel-Landschaft,BL,690.0,19.0,,66.0,18.0,2020-04-07
CH,Fribourg,FR,729.0,44.0,,78.0,22.0,2020-04-07
CH,Aargau,AG,760.0,16.0,,84.0,25.0,2020-04-07
CH,Basel-Stadt,BS,808.0,28.0,,101.0,13.0,2020-04-07
CH,Berne,BE,1228.0,33.0,,122.0,34.0,2020-04-07
CH,Valais,VS,1536.0,68.0,,130.0,25.0,2020-04-07
CH,Ticino,TI,2599.0,198.0,,335.0,72.0,2020-04-07
CH,Zürich,ZH,2694.0,57.0,,181.0,,2020-04-07
CH,Geneva,GE,4118.0,136.0,16981.0,412.0,51.0,2020-04-07
CH,Vaud,VD,4497.0,206.0,,334.0,63.0,2020-04-07
CH,,,23335.0,931.0,17623.0,2222.0,378.0,2020-04-07
