country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,1648.0,35.0,,6.0,,2021-01-21
CH,Obwalden,OW,1658.0,33.0,,6.0,,2021-01-21
CH,Schaffhausen,SH,3378.0,59.0,,11.0,2.0,2021-01-21
CH,Zug,ZG,5758.0,104.0,,10.0,2.0,2021-01-21
CH,Schwyz,SZ,8786.0,177.0,,,,2021-01-21
CH,Ticino,TI,26347.0,903.0,,190.0,33.0,2021-01-21
CH,,,498403.0,8935.0,280065.0,1605.0,328.0,2021-01-21
CH,Aargau,AG,,,,,,2021-01-21
CH,Appenzell Innerrhoden,AI,,,,,,2021-01-21
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-21
CH,Berne,BE,,,,,,2021-01-21
CH,Basel-Landschaft,BL,,,,,,2021-01-21
CH,Basel-Stadt,BS,,,,,,2021-01-21
CH,Fribourg,FR,,,,,,2021-01-21
CH,Geneva,GE,,,,,,2021-01-21
CH,Glarus,GL,,,,,,2021-01-21
CH,Grisons,GR,,,,,,2021-01-21
CH,Jura,JU,,,,,,2021-01-21
CH,Lucerne,LU,,,,,,2021-01-21
CH,Neuchâtel,NE,,,,,,2021-01-21
CH,Nidwalden,NW,,,,,,2021-01-21
CH,St. Gallen,SG,,,,,,2021-01-21
CH,Solothurn,SO,,,,,,2021-01-21
CH,Thurgau,TG,,,,,,2021-01-21
CH,Vaud,VD,,,,,,2021-01-21
CH,Valais,VS,,,,,,2021-01-21
CH,Zürich,ZH,,,,,,2021-01-21
