country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,803.0,15.0,,4.0,,2021-01-21
CH,Uri,UR,1648.0,35.0,,6.0,,2021-01-21
CH,Obwalden,OW,1658.0,33.0,,6.0,,2021-01-21
CH,Nidwalden,NW,1762.0,15.0,,6.0,3.0,2021-01-21
CH,Glarus,GL,1972.0,50.0,,20.0,,2021-01-21
CH,Appenzell Ausserrhoden,AR,2855.0,48.0,,21.0,1.0,2021-01-21
CH,Schaffhausen,SH,3378.0,59.0,,11.0,2.0,2021-01-21
CH,Jura,JU,5104.0,118.0,,14.0,2.0,2021-01-21
CH,Zug,ZG,5758.0,105.0,,10.0,2.0,2021-01-21
CH,Schwyz,SZ,8786.0,177.0,,,,2021-01-21
CH,Basel-Stadt,BS,9067.0,171.0,,51.0,11.0,2021-01-21
CH,Grisons,GR,9510.0,160.0,,20.0,9.0,2021-01-21
CH,Solothurn,SO,12253.0,241.0,,29.0,9.0,2021-01-21
CH,Basel-Landschaft,BL,12269.0,198.0,,21.0,5.0,2021-01-21
CH,Neuchâtel,NE,12770.0,,,19.0,8.0,2021-01-21
CH,Thurgau,TG,13770.0,289.0,,26.0,15.0,2021-01-21
CH,Lucerne,LU,19959.0,271.0,,82.0,,2021-01-21
CH,Fribourg,FR,24989.0,437.0,,35.0,6.0,2021-01-21
CH,Ticino,TI,26347.0,903.0,,190.0,33.0,2021-01-21
CH,Valais,VS,28495.0,665.0,,112.0,13.0,2021-01-21
CH,St. Gallen,SG,31462.0,617.0,,56.0,16.0,2021-01-21
CH,Aargau,AG,33273.0,564.0,,89.0,18.0,2021-01-21
CH,Geneva,GE,43480.0,674.0,,109.0,8.0,2021-01-21
CH,Berne,BE,48865.0,847.0,,135.0,38.0,2021-01-21
CH,Vaud,VD,61749.0,850.0,,191.0,49.0,2021-01-21
CH,Zürich,ZH,79372.0,1116.0,,229.0,69.0,2021-01-21
CH,,,501354.0,9005.0,280065.0,1495.0,335.0,2021-01-21
