country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,803.0,15.0,,4.0,,2021-01-21
CH,Uri,UR,1648.0,35.0,,6.0,,2021-01-21
CH,Obwalden,OW,1658.0,33.0,,6.0,,2021-01-21
CH,Nidwalden,NW,1762.0,15.0,,6.0,3.0,2021-01-21
CH,Glarus,GL,1972.0,50.0,,19.0,1.0,2021-01-21
CH,Appenzell Ausserrhoden,AR,2855.0,48.0,,21.0,1.0,2021-01-21
CH,Schaffhausen,SH,3378.0,59.0,,11.0,2.0,2021-01-21
CH,Jura,JU,5104.0,118.0,,14.0,2.0,2021-01-21
CH,Zug,ZG,5758.0,105.0,,10.0,2.0,2021-01-21
CH,Schwyz,SZ,8786.0,177.0,,,,2021-01-21
CH,Basel-Stadt,BS,9067.0,171.0,,51.0,11.0,2021-01-21
CH,Grisons,GR,9510.0,160.0,,20.0,9.0,2021-01-21
CH,Solothurn,SO,12253.0,241.0,,29.0,9.0,2021-01-21
CH,Basel-Landschaft,BL,12269.0,198.0,,21.0,5.0,2021-01-21
CH,Neuchâtel,NE,12770.0,348.0,,19.0,8.0,2021-01-21
CH,Thurgau,TG,13780.0,328.0,,25.0,16.0,2021-01-21
CH,Lucerne,LU,19956.0,273.0,,82.0,,2021-01-21
CH,Fribourg,FR,24988.0,437.0,,35.0,6.0,2021-01-21
CH,Ticino,TI,26347.0,903.0,,190.0,33.0,2021-01-21
CH,Valais,VS,28511.0,671.0,,113.0,13.0,2021-01-21
CH,St. Gallen,SG,31466.0,617.0,,56.0,16.0,2021-01-21
CH,Aargau,AG,33275.0,572.0,,89.0,18.0,2021-01-21
CH,Geneva,GE,43471.0,679.0,,109.0,8.0,2021-01-21
CH,Berne,BE,48865.0,847.0,,135.0,38.0,2021-01-21
CH,Vaud,VD,61756.0,854.0,,205.0,51.0,2021-01-21
CH,Zürich,ZH,79366.0,1133.0,,229.0,69.0,2021-01-21
CH,,,501374.0,9087.0,280065.0,1511.0,336.0,2021-01-21
