country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,41.0,0.0,,15.0,1.0,2020-03-29
CH,Appenzell Ausserrhoden,AR,48.0,2.0,,,,2020-03-29
CH,Glarus,GL,50.0,1.0,,2.0,,2020-03-29
CH,Uri,UR,50.0,,,7.0,,2020-03-29
CH,Nidwalden,NW,59.0,,,4.0,,2020-03-29
CH,Zug,ZG,101.0,1.0,,12.0,5.0,2020-03-29
CH,Jura,JU,127.0,0.0,,28.0,5.0,2020-03-29
CH,Schwyz,SZ,128.0,2.0,,,,2020-03-29
CH,Thurgau,TG,139.0,2.0,,,,2020-03-29
CH,Solothurn,SO,190.0,2.0,,,,2020-03-29
CH,Lucerne,LU,339.0,5.0,,,,2020-03-29
CH,Neuchâtel,NE,346.0,18.0,,60.0,16.0,2020-03-29
CH,St. Gallen,SG,365.0,5.0,,,,2020-03-29
CH,Fribourg,FR,442.0,15.0,,76.0,13.0,2020-03-29
CH,Basel-Landschaft,BL,511.0,6.0,,99.0,15.0,2020-03-29
CH,Grisons,GR,519.0,15.0,,63.0,,2020-03-29
CH,Basel-Stadt,BS,605.0,15.0,,87.0,12.0,2020-03-29
CH,Berne,BE,798.0,10.0,,,,2020-03-29
CH,Valais,VS,1055.0,31.0,,152.0,22.0,2020-03-29
CH,Zürich,ZH,1735.0,22.0,,194.0,,2020-03-29
CH,Ticino,TI,1837.0,93.0,,402.0,69.0,2020-03-29
CH,Geneva,GE,2505.0,49.0,10698.0,365.0,59.0,2020-03-29
CH,Vaud,VD,3394.0,83.0,,367.0,60.0,2020-03-29
CH,,,15798.0,380.0,11340.0,1991.0,289.0,2020-03-29
CH,Aargau,AG,,,,,,2020-03-29
CH,Appenzell Innerrhoden,AI,,,,,,2020-03-29
CH,Obwalden,OW,,,,,,2020-03-29
