country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,9121.0,97.0,,12.0,4.0,2021-12-12
CH,Jura,JU,10564.0,130.0,,24.0,4.0,2021-12-12
CH,Zug,ZG,15067.0,147.0,,20.0,4.0,2021-12-12
CH,Basel-Stadt,BS,22833.0,241.0,,81.0,16.0,2021-12-12
CH,Neuchâtel,NE,23448.0,,,,,2021-12-12
CH,Schwyz,SZ,25051.0,296.0,,,,2021-12-12
CH,Grisons,GR,25725.0,215.0,,50.0,7.0,2021-12-12
CH,Thurgau,TG,40148.0,527.0,,46.0,18.0,2021-12-12
CH,Lucerne,LU,51328.0,,,,,2021-12-12
CH,St. Gallen,SG,80561.0,780.0,,85.0,21.0,2021-12-12
CH,Geneva,GE,82390.0,760.0,,,,2021-12-12
CH,Berne,BE,115011.0,1282.0,,,,2021-12-12
CH,,,1098003.0,11752.0,692309.0,1477.0,281.0,2021-12-12
CH,Aargau,AG,,,,,,2021-12-12
CH,Appenzell Innerrhoden,AI,,,,,,2021-12-12
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-12
CH,Basel-Landschaft,BL,,,,,,2021-12-12
CH,Fribourg,FR,,,,,,2021-12-12
CH,Glarus,GL,,,,,,2021-12-12
CH,Nidwalden,NW,,,,,,2021-12-12
CH,Obwalden,OW,,,,,,2021-12-12
CH,Solothurn,SO,,,,,,2021-12-12
CH,Ticino,TI,,,,,,2021-12-12
CH,Uri,UR,,,,,,2021-12-12
CH,Vaud,VD,,,,,,2021-12-12
CH,Valais,VS,,,,,,2021-12-12
CH,Zürich,ZH,,,,,,2021-12-12
