country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,5726.0,30.0,,3.0,2.0,2021-12-12
CH,Schaffhausen,SH,9118.0,97.0,,12.0,4.0,2021-12-12
CH,Jura,JU,10563.0,124.0,,26.0,4.0,2021-12-12
CH,Zug,ZG,15067.0,147.0,,20.0,4.0,2021-12-12
CH,Basel-Stadt,BS,22833.0,241.0,,81.0,16.0,2021-12-12
CH,Neuchâtel,NE,23684.0,417.0,,36.0,6.0,2021-12-12
CH,Schwyz,SZ,25051.0,296.0,,,,2021-12-12
CH,Grisons,GR,25725.0,215.0,,50.0,7.0,2021-12-12
CH,Basel-Landschaft,BL,33058.0,251.0,,66.0,7.0,2021-12-12
CH,Thurgau,TG,40212.0,528.0,,46.0,18.0,2021-12-12
CH,Fribourg,FR,45890.0,515.0,,49.0,7.0,2021-12-12
CH,Lucerne,LU,51327.0,393.0,,,,2021-12-12
CH,Valais,VS,51786.0,709.0,,70.0,13.0,2021-12-12
CH,Aargau,AG,79378.0,810.0,,,,2021-12-12
CH,St. Gallen,SG,80655.0,780.0,,85.0,21.0,2021-12-12
CH,Geneva,GE,82388.0,760.0,,135.0,15.0,2021-12-12
CH,Berne,BE,115203.0,1288.0,,,,2021-12-12
CH,Vaud,VD,118020.0,,,205.0,30.0,2021-12-12
CH,Zürich,ZH,185509.0,1575.0,,186.0,49.0,2021-12-12
CH,,,1113822.0,11792.0,692309.0,1588.0,295.0,2021-12-12
CH,Appenzell Innerrhoden,AI,,,,,,2021-12-12
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-12
CH,Glarus,GL,,,,,,2021-12-12
CH,Obwalden,OW,,,,,,2021-12-12
CH,Solothurn,SO,,,,,,2021-12-12
CH,Ticino,TI,,,,,,2021-12-12
CH,Uri,UR,,,,,,2021-12-12
