country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,30997.0,124.0,,,,2022-04-02
CH,Basel-Stadt,BS,78809.0,279.0,,,,2022-04-02
CH,St. Gallen,SG,207699.0,,,41.0,5.0,2022-04-02
CH,,,3361439.0,13540.0,1011778.0,2201.0,149.0,2022-04-02
CH,Aargau,AG,,,,,,2022-04-02
CH,Appenzell Innerrhoden,AI,,,,,,2022-04-02
CH,Appenzell Ausserrhoden,AR,,,,,,2022-04-02
CH,Berne,BE,,,,,,2022-04-02
CH,Basel-Landschaft,BL,,,,,,2022-04-02
CH,Fribourg,FR,,,,,,2022-04-02
CH,Geneva,GE,,,,,,2022-04-02
CH,Glarus,GL,,,,,,2022-04-02
CH,Grisons,GR,,,,,,2022-04-02
CH,Jura,JU,,,,,,2022-04-02
CH,Lucerne,LU,,,,,,2022-04-02
CH,Neuchâtel,NE,,,,,,2022-04-02
CH,Nidwalden,NW,,,,,,2022-04-02
CH,Obwalden,OW,,,,,,2022-04-02
CH,Solothurn,SO,,,,,,2022-04-02
CH,Schwyz,SZ,,,,,,2022-04-02
CH,Thurgau,TG,,,,,,2022-04-02
CH,Ticino,TI,,,,,,2022-04-02
CH,Uri,UR,,,,,,2022-04-02
CH,Vaud,VD,,,,,,2022-04-02
CH,Valais,VS,,,,,,2022-04-02
CH,Zug,ZG,,,,,,2022-04-02
CH,Zürich,ZH,,,,,,2022-04-02
