country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,30997.0,124.0,,,,2022-04-02
CH,Zug,ZG,48342.0,165.0,,19.0,0.0,2022-04-02
CH,Neuchâtel,NE,74158.0,458.0,,34.0,0.0,2022-04-02
CH,Basel-Stadt,BS,78809.0,279.0,,113.0,6.0,2022-04-02
CH,Thurgau,TG,116457.0,642.0,,56.0,2.0,2022-04-02
CH,Lucerne,LU,175698.0,,,,,2022-04-02
CH,St. Gallen,SG,207724.0,,,44.0,4.0,2022-04-02
CH,,,3362871.0,13546.0,1011778.0,2171.0,146.0,2022-04-02
CH,Aargau,AG,,,,,,2022-04-02
CH,Appenzell Innerrhoden,AI,,,,,,2022-04-02
CH,Appenzell Ausserrhoden,AR,,,,,,2022-04-02
CH,Berne,BE,,,,,,2022-04-02
CH,Basel-Landschaft,BL,,,,,,2022-04-02
CH,Fribourg,FR,,,,,,2022-04-02
CH,Geneva,GE,,,,,,2022-04-02
CH,Glarus,GL,,,,,,2022-04-02
CH,Grisons,GR,,,,,,2022-04-02
CH,Jura,JU,,,,,,2022-04-02
CH,Nidwalden,NW,,,,,,2022-04-02
CH,Obwalden,OW,,,,,,2022-04-02
CH,Solothurn,SO,,,,,,2022-04-02
CH,Schwyz,SZ,,,,,,2022-04-02
CH,Ticino,TI,,,,,,2022-04-02
CH,Uri,UR,,,,,,2022-04-02
CH,Vaud,VD,,,,,,2022-04-02
CH,Valais,VS,,,,,,2022-04-02
CH,Zürich,ZH,,,,,,2022-04-02
