country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,5178.0,24.0,,,,2022-02-17
CH,Uri,UR,11625.0,65.0,,4.0,,2022-02-17
CH,Obwalden,OW,12941.0,58.0,,2.0,,2022-02-17
CH,Nidwalden,NW,13774.0,34.0,,2.0,0.0,2022-02-17
CH,Schwyz,SZ,51405.0,352.0,,,,2022-02-17
CH,Basel-Stadt,BS,53107.0,271.0,,107.0,9.0,2022-02-17
CH,Grisons,GR,66296.0,244.0,,12.0,1.0,2022-02-17
CH,Solothurn,SO,74803.0,335.0,,26.0,2.0,2022-02-17
CH,Thurgau,TG,82546.0,600.0,,36.0,4.0,2022-02-17
CH,Ticino,TI,106818.0,1118.0,,78.0,8.0,2022-02-17
CH,Valais,VS,126495.0,788.0,,121.0,9.0,2022-02-17
CH,Berne,BE,279239.0,1458.0,,200.0,26.0,2022-02-17
CH,Zürich,ZH,429110.0,1695.0,,196.0,55.0,2022-02-17
CH,,,2593085.0,12978.0,914958.0,2120.0,206.0,2022-02-17
CH,Aargau,AG,,,,,,2022-02-17
CH,Appenzell Ausserrhoden,AR,,,,,,2022-02-17
CH,Basel-Landschaft,BL,,,,37.0,2.0,2022-02-17
CH,Fribourg,FR,,,,,,2022-02-17
CH,Geneva,GE,,,,,,2022-02-17
CH,Glarus,GL,,,,,,2022-02-17
CH,Jura,JU,,,,,,2022-02-17
CH,Lucerne,LU,,,,45.0,,2022-02-17
CH,Neuchâtel,NE,,,,,,2022-02-17
CH,St. Gallen,SG,,,,,,2022-02-17
CH,Schaffhausen,SH,,,,,,2022-02-17
CH,Vaud,VD,,,,,,2022-02-17
CH,Zug,ZG,,,,,,2022-02-17
