country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,5178.0,24.0,,,,2022-02-17
CH,Uri,UR,11625.0,65.0,,4.0,,2022-02-17
CH,Obwalden,OW,12941.0,58.0,,2.0,,2022-02-17
CH,Nidwalden,NW,13774.0,34.0,,2.0,0.0,2022-02-17
CH,Schaffhausen,SH,20063.0,106.0,,12.0,2.0,2022-02-17
CH,Jura,JU,26346.0,188.0,,21.0,2.0,2022-02-17
CH,Schwyz,SZ,51405.0,352.0,,,,2022-02-17
CH,Basel-Stadt,BS,53107.0,271.0,,107.0,9.0,2022-02-17
CH,Neuchâtel,NE,63420.0,448.0,,55.0,4.0,2022-02-17
CH,Grisons,GR,66296.0,244.0,,12.0,1.0,2022-02-17
CH,Solothurn,SO,74803.0,335.0,,26.0,2.0,2022-02-17
CH,Basel-Landschaft,BL,81405.0,276.0,,37.0,2.0,2022-02-17
CH,Thurgau,TG,83291.0,601.0,,31.0,5.0,2022-02-17
CH,Ticino,TI,106818.0,1118.0,,78.0,8.0,2022-02-17
CH,Valais,VS,126495.0,788.0,,121.0,9.0,2022-02-17
CH,Lucerne,LU,127368.0,,,45.0,,2022-02-17
CH,St. Gallen,SG,155753.0,834.0,,50.0,6.0,2022-02-17
CH,Aargau,AG,180626.0,907.0,,93.0,11.0,2022-02-17
CH,Berne,BE,281358.0,1459.0,,200.0,26.0,2022-02-17
CH,Zürich,ZH,429110.0,1696.0,,196.0,55.0,2022-02-17
CH,,,2600767.0,12985.0,914958.0,2104.0,206.0,2022-02-17
CH,Appenzell Ausserrhoden,AR,,,,,,2022-02-17
CH,Fribourg,FR,,,,,,2022-02-17
CH,Geneva,GE,,,,,,2022-02-17
CH,Glarus,GL,,,,,,2022-02-17
CH,Vaud,VD,,,,,,2022-02-17
CH,Zug,ZG,,,,,,2022-02-17
