country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1235.0,15.0,,,,2021-06-21
CH,Obwalden,OW,2594.0,39.0,,2.0,,2021-06-21
CH,Nidwalden,NW,2736.0,23.0,,0.0,0.0,2021-06-21
CH,Glarus,GL,2803.0,78.0,,0.0,0.0,2021-06-21
CH,Uri,UR,3262.0,50.0,,0.0,,2021-06-21
CH,Schaffhausen,SH,4794.0,78.0,,0.0,1.0,2021-06-21
CH,Jura,JU,7113.0,145.0,,2.0,1.0,2021-06-21
CH,Zug,ZG,8439.0,121.0,,1.0,0.0,2021-06-21
CH,Schwyz,SZ,12281.0,238.0,,,,2021-06-21
CH,Basel-Stadt,BS,12949.0,205.0,,7.0,4.0,2021-06-21
CH,Grisons,GR,13600.0,192.0,,2.0,0.0,2021-06-21
CH,Neuchâtel,NE,17331.0,403.0,,0.0,0.0,2021-06-21
CH,Solothurn,SO,17934.0,,,0.0,0.0,2021-06-21
CH,Basel-Landschaft,BL,18199.0,219.0,,1.0,0.0,2021-06-21
CH,Thurgau,TG,18923.0,454.0,,2.0,2.0,2021-06-21
CH,Lucerne,LU,28873.0,,,15.0,,2021-06-21
CH,Fribourg,FR,32447.0,489.0,,6.0,2.0,2021-06-21
CH,Ticino,TI,33220.0,995.0,,3.0,0.0,2021-06-21
CH,Valais,VS,38116.0,785.0,,3.0,3.0,2021-06-21
CH,St. Gallen,SG,42767.0,714.0,,8.0,1.0,2021-06-21
CH,Aargau,AG,47774.0,704.0,,3.0,7.0,2021-06-21
CH,Geneva,GE,58888.0,745.0,,1.0,1.0,2021-06-21
CH,Berne,BE,65599.0,1092.0,,12.0,8.0,2021-06-21
CH,Vaud,VD,84262.0,1017.0,,23.0,9.0,2021-06-21
CH,Zürich,ZH,112517.0,1414.0,,20.0,18.0,2021-06-21
CH,,,691523.0,10869.0,410764.0,149.0,73.0,2021-06-21
CH,Appenzell Ausserrhoden,AR,,,,,,2021-06-21
