country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1235.0,15.0,,,,2021-06-21
CH,Obwalden,OW,2594.0,39.0,,2.0,,2021-06-21
CH,Nidwalden,NW,2736.0,23.0,,0.0,0.0,2021-06-21
CH,Glarus,GL,2803.0,78.0,,0.0,0.0,2021-06-21
CH,Uri,UR,3262.0,50.0,,0.0,,2021-06-21
CH,Schaffhausen,SH,4794.0,78.0,,0.0,1.0,2021-06-21
CH,Jura,JU,7114.0,134.0,,2.0,0.0,2021-06-21
CH,Zug,ZG,8439.0,121.0,,1.0,0.0,2021-06-21
CH,Schwyz,SZ,12281.0,238.0,,,,2021-06-21
CH,Basel-Stadt,BS,12949.0,205.0,,7.0,4.0,2021-06-21
CH,Grisons,GR,13600.0,192.0,,2.0,0.0,2021-06-21
CH,Neuchâtel,NE,17331.0,403.0,,0.0,0.0,2021-06-21
CH,Solothurn,SO,17934.0,,,0.0,0.0,2021-06-21
CH,Basel-Landschaft,BL,18201.0,219.0,,1.0,0.0,2021-06-21
CH,Thurgau,TG,18926.0,454.0,,2.0,3.0,2021-06-21
CH,Lucerne,LU,28873.0,,,15.0,,2021-06-21
CH,Fribourg,FR,32443.0,489.0,,6.0,2.0,2021-06-21
CH,Ticino,TI,33220.0,995.0,,3.0,0.0,2021-06-21
CH,Valais,VS,38065.0,785.0,,2.0,4.0,2021-06-21
CH,St. Gallen,SG,42783.0,714.0,,8.0,1.0,2021-06-21
CH,Aargau,AG,47783.0,704.0,,3.0,7.0,2021-06-21
CH,Geneva,GE,58835.0,745.0,,1.0,1.0,2021-06-21
CH,Berne,BE,65610.0,1097.0,,12.0,8.0,2021-06-21
CH,Vaud,VD,84266.0,1018.0,,23.0,9.0,2021-06-21
CH,Zürich,ZH,112514.0,1414.0,,20.0,18.0,2021-06-21
CH,,,691458.0,10864.0,410764.0,148.0,74.0,2021-06-21
CH,Appenzell Ausserrhoden,AR,,,,,,2021-06-21
