country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2737.0,23.0,,0.0,0.0,2021-06-26
CH,Schaffhausen,SH,4802.0,78.0,,,,2021-06-26
CH,Jura,JU,7120.0,129.0,,2.0,0.0,2021-06-26
CH,Zug,ZG,8449.0,121.0,,0.0,0.0,2021-06-26
CH,Schwyz,SZ,12322.0,238.0,,,,2021-06-26
CH,Basel-Stadt,BS,12960.0,205.0,,8.0,3.0,2021-06-26
CH,Grisons,GR,13614.0,192.0,,2.0,0.0,2021-06-26
CH,Neuchâtel,NE,17342.0,403.0,,0.0,0.0,2021-06-26
CH,Basel-Landschaft,BL,18216.0,219.0,,0.0,0.0,2021-06-26
CH,Thurgau,TG,18952.0,454.0,,4.0,3.0,2021-06-26
CH,Lucerne,LU,28892.0,,,,,2021-06-26
CH,Fribourg,FR,32471.0,493.0,,6.0,1.0,2021-06-26
CH,Valais,VS,38099.0,785.0,,3.0,3.0,2021-06-26
CH,St. Gallen,SG,42805.0,,,,,2021-06-26
CH,Aargau,AG,47821.0,704.0,,,,2021-06-26
CH,Geneva,GE,58855.0,745.0,,,,2021-06-26
CH,Berne,BE,65664.0,1097.0,,,,2021-06-26
CH,Vaud,VD,84301.0,1018.0,,20.0,8.0,2021-06-26
CH,Zürich,ZH,112605.0,1417.0,,13.0,19.0,2021-06-26
CH,,,691982.0,10867.0,410764.0,129.0,65.0,2021-06-26
CH,Appenzell Innerrhoden,AI,,,,,,2021-06-26
CH,Appenzell Ausserrhoden,AR,,,,,,2021-06-26
CH,Glarus,GL,,,,0.0,0.0,2021-06-26
CH,Obwalden,OW,,,,,,2021-06-26
CH,Solothurn,SO,,,,,,2021-06-26
CH,Ticino,TI,,,,,,2021-06-26
CH,Uri,UR,,,,,,2021-06-26
