country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1176.0,15.0,,3.0,,2021-06-01
CH,Obwalden,OW,2496.0,39.0,,0.0,,2021-06-01
CH,Nidwalden,NW,2693.0,23.0,,2.0,0.0,2021-06-01
CH,Glarus,GL,2768.0,76.0,,1.0,0.0,2021-06-01
CH,Uri,UR,3234.0,49.0,,4.0,,2021-06-01
CH,Schaffhausen,SH,4722.0,77.0,,3.0,3.0,2021-06-01
CH,Jura,JU,6994.0,145.0,,2.0,1.0,2021-06-01
CH,Zug,ZG,8353.0,121.0,,3.0,1.0,2021-06-01
CH,Schwyz,SZ,11962.0,232.0,,,,2021-06-01
CH,Basel-Stadt,BS,12810.0,204.0,,11.0,2.0,2021-06-01
CH,Grisons,GR,13415.0,191.0,,3.0,2.0,2021-06-01
CH,Neuchâtel,NE,17226.0,403.0,,11.0,1.0,2021-06-01
CH,Solothurn,SO,17788.0,,,-1.0,1.0,2021-06-01
CH,Basel-Landschaft,BL,18071.0,218.0,,7.0,0.0,2021-06-01
CH,Thurgau,TG,18750.0,451.0,,15.0,8.0,2021-06-01
CH,Lucerne,LU,28558.0,,,41.0,,2021-06-01
CH,Fribourg,FR,32121.0,488.0,,4.0,3.0,2021-06-01
CH,Ticino,TI,33068.0,995.0,,10.0,0.0,2021-06-01
CH,Valais,VS,37902.0,784.0,,10.0,4.0,2021-06-01
CH,St. Gallen,SG,42225.0,709.0,,27.0,6.0,2021-06-01
CH,Aargau,AG,47435.0,699.0,,18.0,6.0,2021-06-01
CH,Geneva,GE,58524.0,745.0,,22.0,6.0,2021-06-01
CH,Berne,BE,65119.0,1082.0,,30.0,16.0,2021-06-01
CH,Vaud,VD,83722.0,1012.0,,47.0,11.0,2021-06-01
CH,Zürich,ZH,111571.0,1403.0,,44.0,37.0,2021-06-01
CH,,,685570.0,10815.0,408627.0,354.0,124.0,2021-06-01
CH,Appenzell Ausserrhoden,AR,,,,,,2021-06-01
