country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1176.0,15.0,,3.0,,2021-06-01
CH,Glarus,GL,2768.0,76.0,,1.0,,2021-06-01
CH,Uri,UR,3234.0,49.0,,4.0,,2021-06-01
CH,Schaffhausen,SH,4722.0,77.0,,3.0,3.0,2021-06-01
CH,Schwyz,SZ,11962.0,232.0,,,,2021-06-01
CH,Basel-Stadt,BS,12810.0,204.0,,11.0,2.0,2021-06-01
CH,Solothurn,SO,17788.0,,,-1.0,1.0,2021-06-01
CH,Basel-Landschaft,BL,17898.0,220.0,,7.0,0.0,2021-06-01
CH,Thurgau,TG,18725.0,451.0,,16.0,7.0,2021-06-01
CH,Geneva,GE,58471.0,745.0,,,,2021-06-01
CH,Zürich,ZH,111573.0,1403.0,,44.0,37.0,2021-06-01
CH,,,685464.0,10799.0,408627.0,372.0,138.0,2021-06-01
CH,Aargau,AG,,,,,,2021-06-01
CH,Appenzell Ausserrhoden,AR,,,,,,2021-06-01
CH,Berne,BE,,,,,,2021-06-01
CH,Fribourg,FR,,,,,,2021-06-01
CH,Grisons,GR,,,,,,2021-06-01
CH,Jura,JU,,,,,,2021-06-01
CH,Lucerne,LU,,,,41.0,,2021-06-01
CH,Neuchâtel,NE,,,,,,2021-06-01
CH,Nidwalden,NW,,,,,,2021-06-01
CH,Obwalden,OW,,,,,,2021-06-01
CH,St. Gallen,SG,,,,,,2021-06-01
CH,Ticino,TI,,,,,,2021-06-01
CH,Vaud,VD,,,,,,2021-06-01
CH,Valais,VS,,,,,,2021-06-01
CH,Zug,ZG,,,,,,2021-06-01
