country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1874.0,18.0,,,,2021-10-26
CH,Nidwalden,NW,3551.0,25.0,,3.0,2.0,2021-10-26
CH,Obwalden,OW,3889.0,51.0,,4.0,,2021-10-26
CH,Uri,UR,4110.0,54.0,,4.0,,2021-10-26
CH,Glarus,GL,4207.0,90.0,,5.0,,2021-10-26
CH,Schaffhausen,SH,6377.0,81.0,,8.0,1.0,2021-10-26
CH,Jura,JU,8335.0,143.0,,0.0,0.0,2021-10-26
CH,Zug,ZG,10785.0,133.0,,2.0,2.0,2021-10-26
CH,Schwyz,SZ,16343.0,251.0,,,,2021-10-26
CH,Basel-Stadt,BS,16505.0,215.0,,15.0,2.0,2021-10-26
CH,Grisons,GR,17293.0,203.0,,16.0,3.0,2021-10-26
CH,Neuchâtel,NE,20095.0,,,3.0,3.0,2021-10-26
CH,Solothurn,SO,23222.0,284.0,,10.0,3.0,2021-10-26
CH,Basel-Landschaft,BL,23434.0,229.0,,4.0,2.0,2021-10-26
CH,Thurgau,TG,26108.0,494.0,,15.0,4.0,2021-10-26
CH,Ticino,TI,36507.0,1007.0,,8.0,1.0,2021-10-26
CH,Lucerne,LU,38358.0,,,23.0,,2021-10-26
CH,St. Gallen,SG,56758.0,746.0,,25.0,5.0,2021-10-26
CH,Aargau,AG,60811.0,735.0,,24.0,8.0,2021-10-26
CH,Geneva,GE,69177.0,748.0,,10.0,4.0,2021-10-26
CH,Berne,BE,82488.0,1171.0,,26.0,6.0,2021-10-26
CH,Zürich,ZH,143394.0,1494.0,,54.0,24.0,2021-10-26
CH,,,855343.0,11192.0,610456.0,339.0,103.0,2021-10-26
CH,Appenzell Ausserrhoden,AR,,,,,,2021-10-26
CH,Fribourg,FR,,,,,,2021-10-26
CH,Vaud,VD,,,,,,2021-10-26
CH,Valais,VS,,,,,,2021-10-26
