country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,4110.0,54.0,,4.0,,2021-10-26
CH,Schwyz,SZ,16343.0,251.0,,,,2021-10-26
CH,Geneva,GE,69114.0,748.0,,,,2021-10-26
CH,,,852816.0,12181.0,604034.0,324.0,109.0,2021-10-26
CH,Aargau,AG,,,,,,2021-10-26
CH,Appenzell Innerrhoden,AI,,,,,,2021-10-26
CH,Appenzell Ausserrhoden,AR,,,,,,2021-10-26
CH,Berne,BE,,,,,,2021-10-26
CH,Basel-Landschaft,BL,,,,,,2021-10-26
CH,Basel-Stadt,BS,,,,,,2021-10-26
CH,Fribourg,FR,,,,,,2021-10-26
CH,Glarus,GL,,,,,,2021-10-26
CH,Grisons,GR,,,,,,2021-10-26
CH,Jura,JU,,,,,,2021-10-26
CH,Lucerne,LU,,,,,,2021-10-26
CH,Neuchâtel,NE,,,,,,2021-10-26
CH,Nidwalden,NW,,,,,,2021-10-26
CH,Obwalden,OW,,,,,,2021-10-26
CH,St. Gallen,SG,,,,,,2021-10-26
CH,Schaffhausen,SH,,,,,,2021-10-26
CH,Solothurn,SO,,,,,,2021-10-26
CH,Thurgau,TG,,,,,,2021-10-26
CH,Ticino,TI,,,,,,2021-10-26
CH,Vaud,VD,,,,,,2021-10-26
CH,Valais,VS,,,,,,2021-10-26
CH,Zug,ZG,,,,,,2021-10-26
CH,Zürich,ZH,,,,,,2021-10-26
