country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Jura,JU,8325.0,142.0,,0.0,0.0,2021-10-23
CH,Schwyz,SZ,16235.0,251.0,,,,2021-10-23
CH,Basel-Stadt,BS,16427.0,215.0,,,,2021-10-23
CH,Grisons,GR,17182.0,201.0,,19.0,4.0,2021-10-23
CH,Neuchâtel,NE,20064.0,,,,,2021-10-23
CH,St. Gallen,SG,56238.0,,,,,2021-10-23
CH,,,849674.0,11166.0,603407.0,301.0,111.0,2021-10-23
CH,Aargau,AG,,,,,,2021-10-23
CH,Appenzell Innerrhoden,AI,,,,,,2021-10-23
CH,Appenzell Ausserrhoden,AR,,,,,,2021-10-23
CH,Berne,BE,,,,,,2021-10-23
CH,Basel-Landschaft,BL,,,,,,2021-10-23
CH,Fribourg,FR,,,,,,2021-10-23
CH,Geneva,GE,,,,,,2021-10-23
CH,Glarus,GL,,,,,,2021-10-23
CH,Lucerne,LU,,,,,,2021-10-23
CH,Nidwalden,NW,,,,,,2021-10-23
CH,Obwalden,OW,,,,,,2021-10-23
CH,Schaffhausen,SH,,,,,,2021-10-23
CH,Solothurn,SO,,,,,,2021-10-23
CH,Thurgau,TG,,,,,,2021-10-23
CH,Ticino,TI,,,,,,2021-10-23
CH,Uri,UR,,,,,,2021-10-23
CH,Vaud,VD,,,,,,2021-10-23
CH,Valais,VS,,,,,,2021-10-23
CH,Zug,ZG,,,,,,2021-10-23
CH,Zürich,ZH,,,,,,2021-10-23
