country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,117.0,0.0,,,,2020-10-16
CH,Uri,UR,199.0,7.0,,2.0,,2020-10-16
CH,Obwalden,OW,221.0,3.0,,0.0,,2020-10-16
CH,Glarus,GL,248.0,13.0,,1.0,0.0,2020-10-16
CH,Nidwalden,NW,248.0,4.0,,0.0,0.0,2020-10-16
CH,Schaffhausen,SH,277.0,8.0,,1.0,0.0,2020-10-16
CH,Appenzell Ausserrhoden,AR,304.0,3.0,,8.0,0.0,2020-10-16
CH,Jura,JU,725.0,9.0,,37.0,1.0,2020-10-16
CH,Zug,ZG,845.0,9.0,,9.0,1.0,2020-10-16
CH,Thurgau,TG,1147.0,19.0,,16.0,2.0,2020-10-16
CH,Schwyz,SZ,1352.0,30.0,,22.0,,2020-10-16
CH,Grisons,GR,1416.0,50.0,,4.0,3.0,2020-10-16
CH,Basel-Landschaft,BL,1506.0,37.0,,4.0,0.0,2020-10-16
CH,Basel-Stadt,BS,1548.0,54.0,,9.0,3.0,2020-10-16
CH,Neuchâtel,NE,1961.0,96.0,,18.0,1.0,2020-10-16
CH,Lucerne,LU,1962.0,24.0,,12.0,1.0,2020-10-16
CH,St. Gallen,SG,3114.0,,,,,2020-10-16
CH,Fribourg,FR,3605.0,106.0,,23.0,3.0,2020-10-16
CH,Aargau,AG,3642.0,58.0,,24.0,2.0,2020-10-16
CH,Ticino,TI,4245.0,351.0,,16.0,2.0,2020-10-16
CH,Valais,VS,4819.0,165.0,,81.0,4.0,2020-10-16
CH,Berne,BE,5366.0,104.0,,53.0,11.0,2020-10-16
CH,Geneva,GE,11009.0,302.0,,87.0,6.0,2020-10-16
CH,Zürich,ZH,11448.0,157.0,,52.0,10.0,2020-10-16
CH,Vaud,VD,13833.0,322.0,,147.0,21.0,2020-10-16
CH,,,76276.0,1992.0,72603.0,662.0,78.0,2020-10-16
CH,Solothurn,SO,,,,,,2020-10-16
