country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1723.0,17.0,,,,2021-09-30
CH,Nidwalden,NW,3269.0,23.0,,3.0,1.0,2021-09-30
CH,Obwalden,OW,3457.0,40.0,,4.0,,2021-09-30
CH,Uri,UR,3859.0,51.0,,5.0,,2021-09-30
CH,Glarus,GL,4053.0,86.0,,7.0,1.0,2021-09-30
CH,Schaffhausen,SH,6165.0,80.0,,2.0,1.0,2021-09-30
CH,Jura,JU,8211.0,134.0,,3.0,0.0,2021-09-30
CH,Zug,ZG,10374.0,130.0,,1.0,4.0,2021-09-30
CH,Schwyz,SZ,15415.0,248.0,,,,2021-09-30
CH,Basel-Stadt,BS,16129.0,213.0,,13.0,9.0,2021-09-30
CH,Grisons,GR,16512.0,197.0,,6.0,6.0,2021-09-30
CH,Neuchâtel,NE,19644.0,408.0,,6.0,0.0,2021-09-30
CH,Solothurn,SO,22752.0,282.0,,4.0,4.0,2021-09-30
CH,Basel-Landschaft,BL,22754.0,227.0,,3.0,2.0,2021-09-30
CH,Thurgau,TG,24989.0,486.0,,19.0,11.0,2021-09-30
CH,Ticino,TI,36054.0,1005.0,,15.0,5.0,2021-09-30
CH,Lucerne,LU,36493.0,,,47.0,,2021-09-30
CH,Fribourg,FR,36535.0,499.0,,8.0,6.0,2021-09-30
CH,Valais,VS,42661.0,676.0,,14.0,2.0,2021-09-30
CH,St. Gallen,SG,53716.0,740.0,,33.0,15.0,2021-09-30
CH,Aargau,AG,59171.0,728.0,,25.0,17.0,2021-09-30
CH,Geneva,GE,67713.0,753.0,,21.0,9.0,2021-09-30
CH,Berne,BE,79958.0,1157.0,,35.0,15.0,2021-09-30
CH,Zürich,ZH,138963.0,1480.0,,68.0,38.0,2021-09-30
CH,,,829043.0,11079.0,564943.0,411.0,183.0,2021-09-30
CH,Appenzell Ausserrhoden,AR,,,,,,2021-09-30
CH,Vaud,VD,,,,,,2021-09-30
