country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,3859.0,51.0,,5.0,,2021-09-30
CH,Schwyz,SZ,15415.0,248.0,,,,2021-09-30
CH,Solothurn,SO,22752.0,282.0,,4.0,4.0,2021-09-30
CH,Geneva,GE,67521.0,748.0,,,,2021-09-30
CH,,,826364.0,11066.0,564943.0,461.0,197.0,2021-09-30
CH,Aargau,AG,,,,,,2021-09-30
CH,Appenzell Innerrhoden,AI,,,,,,2021-09-30
CH,Appenzell Ausserrhoden,AR,,,,,,2021-09-30
CH,Berne,BE,,,,,,2021-09-30
CH,Basel-Landschaft,BL,,,,,,2021-09-30
CH,Basel-Stadt,BS,,,,,,2021-09-30
CH,Fribourg,FR,,,,,,2021-09-30
CH,Glarus,GL,,,,,,2021-09-30
CH,Grisons,GR,,,,,,2021-09-30
CH,Jura,JU,,,,,,2021-09-30
CH,Lucerne,LU,,,,,,2021-09-30
CH,Neuchâtel,NE,,,,,,2021-09-30
CH,Nidwalden,NW,,,,,,2021-09-30
CH,Obwalden,OW,,,,,,2021-09-30
CH,St. Gallen,SG,,,,,,2021-09-30
CH,Schaffhausen,SH,,,,,,2021-09-30
CH,Thurgau,TG,,,,,,2021-09-30
CH,Ticino,TI,,,,,,2021-09-30
CH,Vaud,VD,,,,,,2021-09-30
CH,Valais,VS,,,,,,2021-09-30
CH,Zug,ZG,,,,,,2021-09-30
CH,Zürich,ZH,,,,,,2021-09-30
