country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,3041.0,23.0,,0.0,2.0,2021-09-04
CH,Schaffhausen,SH,5752.0,79.0,,,,2021-09-04
CH,Jura,JU,7875.0,134.0,,4.0,1.0,2021-09-04
CH,Zug,ZG,9695.0,124.0,,5.0,2.0,2021-09-04
CH,Schwyz,SZ,13996.0,242.0,,,,2021-09-04
CH,Basel-Stadt,BS,15411.0,211.0,,,,2021-09-04
CH,Grisons,GR,15602.0,195.0,,18.0,5.0,2021-09-04
CH,Neuchâtel,NE,18795.0,403.0,,5.0,4.0,2021-09-04
CH,Basel-Landschaft,BL,21583.0,224.0,,5.0,3.0,2021-09-04
CH,Thurgau,TG,22473.0,462.0,,19.0,21.0,2021-09-04
CH,Lucerne,LU,33314.0,,,,,2021-09-04
CH,Fribourg,FR,34848.0,493.0,,21.0,6.0,2021-09-04
CH,Valais,VS,41003.0,672.0,,13.0,9.0,2021-09-04
CH,St. Gallen,SG,49401.0,,,,,2021-09-04
CH,Aargau,AG,55852.0,716.0,,,,2021-09-04
CH,Geneva,GE,65701.0,748.0,,,,2021-09-04
CH,Berne,BE,75029.0,1135.0,,,,2021-09-04
CH,Zürich,ZH,129365.0,1446.0,,112.0,65.0,2021-09-04
CH,,,781074.0,10897.0,502796.0,609.0,281.0,2021-09-04
CH,Appenzell Innerrhoden,AI,,,,,,2021-09-04
CH,Appenzell Ausserrhoden,AR,,,,,,2021-09-04
CH,Glarus,GL,,,,-1.0,1.0,2021-09-04
CH,Obwalden,OW,,,,,,2021-09-04
CH,Solothurn,SO,,,,,,2021-09-04
CH,Ticino,TI,,,,,,2021-09-04
CH,Uri,UR,,,,,,2021-09-04
CH,Vaud,VD,,,,,,2021-09-04
