country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Jura,JU,7871.0,134.0,,4.0,1.0,2021-09-04
CH,Schwyz,SZ,13996.0,242.0,,,,2021-09-04
CH,Basel-Stadt,BS,15411.0,211.0,,,,2021-09-04
CH,Grisons,GR,15602.0,195.0,,18.0,5.0,2021-09-04
CH,Geneva,GE,65673.0,748.0,,,,2021-09-04
CH,,,777099.0,10890.0,418487.0,609.0,288.0,2021-09-04
CH,Aargau,AG,,,,,,2021-09-04
CH,Appenzell Innerrhoden,AI,,,,,,2021-09-04
CH,Appenzell Ausserrhoden,AR,,,,,,2021-09-04
CH,Berne,BE,,,,,,2021-09-04
CH,Basel-Landschaft,BL,,,,,,2021-09-04
CH,Fribourg,FR,,,,,,2021-09-04
CH,Glarus,GL,,,,,,2021-09-04
CH,Lucerne,LU,,,,,,2021-09-04
CH,Neuchâtel,NE,,,,,,2021-09-04
CH,Nidwalden,NW,,,,,,2021-09-04
CH,Obwalden,OW,,,,,,2021-09-04
CH,St. Gallen,SG,,,,,,2021-09-04
CH,Schaffhausen,SH,,,,,,2021-09-04
CH,Solothurn,SO,,,,,,2021-09-04
CH,Thurgau,TG,,,,,,2021-09-04
CH,Ticino,TI,,,,,,2021-09-04
CH,Uri,UR,,,,,,2021-09-04
CH,Vaud,VD,,,,,,2021-09-04
CH,Valais,VS,,,,,,2021-09-04
CH,Zug,ZG,,,,,,2021-09-04
CH,Zürich,ZH,,,,,,2021-09-04
