country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,3931.0,51.0,,5.0,,2021-10-06
CH,Schwyz,SZ,15591.0,249.0,,,,2021-10-06
CH,Geneva,GE,67369.0,748.0,,,,2021-10-06
CH,,,832234.0,11092.0,566136.0,358.0,181.0,2021-10-06
CH,Aargau,AG,,,,,,2021-10-06
CH,Appenzell Innerrhoden,AI,,,,,,2021-10-06
CH,Appenzell Ausserrhoden,AR,,,,,,2021-10-06
CH,Berne,BE,,,,,,2021-10-06
CH,Basel-Landschaft,BL,,,,,,2021-10-06
CH,Basel-Stadt,BS,,,,,,2021-10-06
CH,Fribourg,FR,,,,,,2021-10-06
CH,Glarus,GL,,,,,,2021-10-06
CH,Grisons,GR,,,,,,2021-10-06
CH,Jura,JU,,,,,,2021-10-06
CH,Lucerne,LU,,,,,,2021-10-06
CH,Neuchâtel,NE,,,,,,2021-10-06
CH,Nidwalden,NW,,,,,,2021-10-06
CH,Obwalden,OW,,,,,,2021-10-06
CH,St. Gallen,SG,,,,,,2021-10-06
CH,Schaffhausen,SH,,,,,,2021-10-06
CH,Solothurn,SO,,,,,,2021-10-06
CH,Thurgau,TG,,,,,,2021-10-06
CH,Ticino,TI,,,,,,2021-10-06
CH,Vaud,VD,,,,,,2021-10-06
CH,Valais,VS,,,,,,2021-10-06
CH,Zug,ZG,,,,,,2021-10-06
CH,Zürich,ZH,,,,,,2021-10-06
