country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1741.0,17.0,,,,2021-10-06
CH,Nidwalden,NW,3305.0,23.0,,2.0,2.0,2021-10-06
CH,Obwalden,OW,3572.0,40.0,,4.0,,2021-10-06
CH,Uri,UR,3931.0,51.0,,5.0,,2021-10-06
CH,Glarus,GL,4089.0,88.0,,2.0,0.0,2021-10-06
CH,Schaffhausen,SH,6211.0,80.0,,3.0,1.0,2021-10-06
CH,Jura,JU,8237.0,120.0,,0.0,0.0,2021-10-06
CH,Zug,ZG,10460.0,131.0,,2.0,2.0,2021-10-06
CH,Schwyz,SZ,15591.0,249.0,,,,2021-10-06
CH,Basel-Stadt,BS,16195.0,213.0,,13.0,6.0,2021-10-06
CH,Grisons,GR,16680.0,197.0,,9.0,4.0,2021-10-06
CH,Neuchâtel,NE,19942.0,408.0,,8.0,1.0,2021-10-06
CH,Solothurn,SO,22854.0,282.0,,2.0,5.0,2021-10-06
CH,Basel-Landschaft,BL,22872.0,227.0,,8.0,0.0,2021-10-06
CH,Thurgau,TG,25246.0,490.0,,17.0,10.0,2021-10-06
CH,Ticino,TI,36151.0,1007.0,,11.0,3.0,2021-10-06
CH,Fribourg,FR,36759.0,499.0,,8.0,8.0,2021-10-06
CH,Lucerne,LU,36955.0,,,35.0,,2021-10-06
CH,Valais,VS,42867.0,677.0,,7.0,1.0,2021-10-06
CH,St. Gallen,SG,54262.0,739.0,,15.0,13.0,2021-10-06
CH,Aargau,AG,59568.0,730.0,,18.0,13.0,2021-10-06
CH,Geneva,GE,64854.0,753.0,,66.0,6.0,2021-10-06
CH,Berne,BE,80529.0,1163.0,,28.0,17.0,2021-10-06
CH,Zürich,ZH,140187.0,1485.0,,49.0,47.0,2021-10-06
CH,,,832072.0,11090.0,581292.0,370.0,172.0,2021-10-06
CH,Appenzell Ausserrhoden,AR,,,,,,2021-10-06
CH,Vaud,VD,,,,,,2021-10-06
