country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,9305.0,33.0,,2.0,1.0,2022-01-23
CH,Schaffhausen,SH,15151.0,105.0,,11.0,1.0,2022-01-23
CH,Jura,JU,20175.0,171.0,,30.0,0.0,2022-01-23
CH,Zug,ZG,25916.0,153.0,,15.0,1.0,2022-01-23
CH,Schwyz,SZ,37679.0,341.0,,,,2022-01-23
CH,Basel-Stadt,BS,37929.0,260.0,,73.0,17.0,2022-01-23
CH,Neuchâtel,NE,44966.0,435.0,,58.0,1.0,2022-01-23
CH,Grisons,GR,50348.0,241.0,,34.0,5.0,2022-01-23
CH,Basel-Landschaft,BL,56020.0,266.0,,38.0,4.0,2022-01-23
CH,Thurgau,TG,62590.0,588.0,,32.0,11.0,2022-01-23
CH,Ticino,TI,84540.0,1087.0,,146.0,17.0,2022-01-23
CH,Fribourg,FR,85450.0,535.0,,85.0,6.0,2022-01-23
CH,Lucerne,LU,87954.0,,,,,2022-01-23
CH,Valais,VS,99789.0,749.0,,165.0,7.0,2022-01-23
CH,St. Gallen,SG,117651.0,821.0,,48.0,12.0,2022-01-23
CH,Aargau,AG,129576.0,882.0,,,,2022-01-23
CH,Geneva,GE,146875.0,810.0,,503.0,15.0,2022-01-23
CH,Berne,BE,197445.0,1410.0,,,,2022-01-23
CH,Vaud,VD,222936.0,,,351.0,31.0,2022-01-23
CH,Zürich,ZH,312188.0,1659.0,,181.0,54.0,2022-01-23
CH,,,1925621.0,12607.0,814984.0,2087.0,244.0,2022-01-23
CH,Appenzell Innerrhoden,AI,,,,,,2022-01-23
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-23
CH,Glarus,GL,,,,,,2022-01-23
CH,Obwalden,OW,,,,,,2022-01-23
CH,Solothurn,SO,,,,,,2022-01-23
CH,Uri,UR,,,,,,2022-01-23
