country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,9305.0,33.0,,2.0,1.0,2022-01-23
CH,Schwyz,SZ,37679.0,341.0,,,,2022-01-23
CH,Basel-Stadt,BS,37929.0,260.0,,,,2022-01-23
CH,Ticino,TI,84540.0,1087.0,,146.0,17.0,2022-01-23
CH,,,1826729.0,12562.0,814984.0,1770.0,255.0,2022-01-23
CH,Aargau,AG,,,,,,2022-01-23
CH,Appenzell Innerrhoden,AI,,,,,,2022-01-23
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-23
CH,Berne,BE,,,,,,2022-01-23
CH,Basel-Landschaft,BL,,,,,,2022-01-23
CH,Fribourg,FR,,,,,,2022-01-23
CH,Geneva,GE,,,,,,2022-01-23
CH,Glarus,GL,,,,,,2022-01-23
CH,Grisons,GR,,,,,,2022-01-23
CH,Jura,JU,,,,,,2022-01-23
CH,Lucerne,LU,,,,,,2022-01-23
CH,Neuchâtel,NE,,,,,,2022-01-23
CH,Obwalden,OW,,,,,,2022-01-23
CH,St. Gallen,SG,,,,,,2022-01-23
CH,Schaffhausen,SH,,,,,,2022-01-23
CH,Solothurn,SO,,,,,,2022-01-23
CH,Thurgau,TG,,,,,,2022-01-23
CH,Uri,UR,,,,,,2022-01-23
CH,Vaud,VD,,,,,,2022-01-23
CH,Valais,VS,,,,,,2022-01-23
CH,Zug,ZG,,,,,,2022-01-23
CH,Zürich,ZH,,,,,,2022-01-23
