country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,9305.0,33.0,,2.0,1.0,2022-01-23
CH,Schaffhausen,SH,15151.0,105.0,,11.0,1.0,2022-01-23
CH,Jura,JU,20174.0,170.0,,30.0,0.0,2022-01-23
CH,Schwyz,SZ,37679.0,341.0,,,,2022-01-23
CH,Basel-Stadt,BS,37929.0,260.0,,,,2022-01-23
CH,Neuchâtel,NE,44709.0,434.0,,,,2022-01-23
CH,Grisons,GR,50348.0,241.0,,34.0,5.0,2022-01-23
CH,Thurgau,TG,62313.0,587.0,,28.0,11.0,2022-01-23
CH,Ticino,TI,84540.0,1087.0,,146.0,17.0,2022-01-23
CH,Fribourg,FR,85450.0,535.0,,85.0,6.0,2022-01-23
CH,Lucerne,LU,87977.0,,,,,2022-01-23
CH,St. Gallen,SG,117060.0,821.0,,-12.0,12.0,2022-01-23
CH,Aargau,AG,129598.0,878.0,,,,2022-01-23
CH,Geneva,GE,146519.0,810.0,,503.0,15.0,2022-01-23
CH,,,1864870.0,12573.0,814984.0,2025.0,253.0,2022-01-23
CH,Appenzell Innerrhoden,AI,,,,,,2022-01-23
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-23
CH,Berne,BE,,,,,,2022-01-23
CH,Basel-Landschaft,BL,,,,,,2022-01-23
CH,Glarus,GL,,,,,,2022-01-23
CH,Obwalden,OW,,,,,,2022-01-23
CH,Solothurn,SO,,,,,,2022-01-23
CH,Uri,UR,,,,,,2022-01-23
CH,Vaud,VD,,,,,,2022-01-23
CH,Valais,VS,,,,,,2022-01-23
CH,Zug,ZG,,,,,,2022-01-23
CH,Zürich,ZH,,,,,,2022-01-23
