country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,12.0,0.0,,,,2020-03-27
CH,Obwalden,OW,37.0,,,,,2020-03-27
CH,Schaffhausen,SH,37.0,0.0,,10.0,1.0,2020-03-27
CH,Uri,UR,40.0,,,7.0,,2020-03-27
CH,Appenzell Ausserrhoden,AR,44.0,2.0,,,,2020-03-27
CH,Glarus,GL,47.0,0.0,,3.0,,2020-03-27
CH,Nidwalden,NW,54.0,,,3.0,,2020-03-27
CH,Zug,ZG,94.0,0.0,,12.0,5.0,2020-03-27
CH,Jura,JU,114.0,0.0,,25.0,6.0,2020-03-27
CH,Thurgau,TG,118.0,2.0,,,,2020-03-27
CH,Schwyz,SZ,119.0,1.0,,,,2020-03-27
CH,Solothurn,SO,157.0,1.0,,,,2020-03-27
CH,Lucerne,LU,287.0,3.0,,,,2020-03-27
CH,St. Gallen,SG,306.0,2.0,,,,2020-03-27
CH,Neuchâtel,NE,316.0,13.0,,45.0,9.0,2020-03-27
CH,Aargau,AG,364.0,3.0,,50.0,12.0,2020-03-27
CH,Fribourg,FR,369.0,14.0,,50.0,8.0,2020-03-27
CH,Basel-Landschaft,BL,466.0,5.0,,79.0,11.0,2020-03-27
CH,Grisons,GR,474.0,9.0,,58.0,,2020-03-27
CH,Basel-Stadt,BS,530.0,13.0,,76.0,8.0,2020-03-27
CH,Berne,BE,718.0,8.0,,,,2020-03-27
CH,Valais,VS,968.0,21.0,,137.0,20.0,2020-03-27
CH,Zürich,ZH,1629.0,15.0,,171.0,,2020-03-27
CH,Ticino,TI,1688.0,76.0,,386.0,61.0,2020-03-27
CH,Geneva,GE,2190.0,33.0,9825.0,313.0,54.0,2020-03-27
CH,Vaud,VD,3178.0,62.0,,357.0,58.0,2020-03-27
CH,,,14356.0,283.0,10467.0,1790.0,253.0,2020-03-27
