country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Basel-Stadt,BS,16663.0,215.0,,,,2021-10-31
CH,Schwyz,SZ,16791.0,253.0,,,,2021-10-31
CH,Geneva,GE,69506.0,755.0,,,,2021-10-31
CH,,,859720.0,11219.0,610456.0,328.0,106.0,2021-10-31
CH,Aargau,AG,,,,,,2021-10-31
CH,Appenzell Innerrhoden,AI,,,,,,2021-10-31
CH,Appenzell Ausserrhoden,AR,,,,,,2021-10-31
CH,Berne,BE,,,,,,2021-10-31
CH,Basel-Landschaft,BL,,,,,,2021-10-31
CH,Fribourg,FR,,,,,,2021-10-31
CH,Glarus,GL,,,,,,2021-10-31
CH,Grisons,GR,,,,,,2021-10-31
CH,Jura,JU,,,,,,2021-10-31
CH,Lucerne,LU,,,,,,2021-10-31
CH,Neuchâtel,NE,,,,,,2021-10-31
CH,Nidwalden,NW,,,,,,2021-10-31
CH,Obwalden,OW,,,,,,2021-10-31
CH,St. Gallen,SG,,,,,,2021-10-31
CH,Schaffhausen,SH,,,,,,2021-10-31
CH,Solothurn,SO,,,,,,2021-10-31
CH,Thurgau,TG,,,,,,2021-10-31
CH,Ticino,TI,,,,,,2021-10-31
CH,Uri,UR,,,,,,2021-10-31
CH,Vaud,VD,,,,,,2021-10-31
CH,Valais,VS,,,,,,2021-10-31
CH,Zug,ZG,,,,,,2021-10-31
CH,Zürich,ZH,,,,,,2021-10-31
