country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,1831.0,39.0,,5.0,,2021-03-08
CH,Schaffhausen,SH,3667.0,68.0,,8.0,0.0,2021-03-08
CH,Schwyz,SZ,9675.0,214.0,,,,2021-03-08
CH,Solothurn,SO,13875.0,255.0,,9.0,7.0,2021-03-08
CH,Thurgau,TG,15265.0,358.0,,9.0,8.0,2021-03-08
CH,Ticino,TI,28375.0,961.0,,52.0,7.0,2021-03-08
CH,,,555909.0,10049.0,329256.0,682.0,181.0,2021-03-08
CH,Aargau,AG,,,,,,2021-03-08
CH,Appenzell Innerrhoden,AI,,,,,,2021-03-08
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-08
CH,Berne,BE,,,,,,2021-03-08
CH,Basel-Landschaft,BL,,,,,,2021-03-08
CH,Basel-Stadt,BS,,,,,,2021-03-08
CH,Fribourg,FR,,,,,,2021-03-08
CH,Geneva,GE,,,,,,2021-03-08
CH,Glarus,GL,,,,,,2021-03-08
CH,Grisons,GR,,,,,,2021-03-08
CH,Jura,JU,,,,,,2021-03-08
CH,Lucerne,LU,,,,,,2021-03-08
CH,Neuchâtel,NE,,,,,,2021-03-08
CH,Nidwalden,NW,,,,,,2021-03-08
CH,Obwalden,OW,,,,,,2021-03-08
CH,St. Gallen,SG,,,,,,2021-03-08
CH,Vaud,VD,,,,,,2021-03-08
CH,Valais,VS,,,,,,2021-03-08
CH,Zug,ZG,,,,,,2021-03-08
CH,Zürich,ZH,,,,,,2021-03-08
