country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Geneva,GE,480.0,,,109.0,2.0,2022-04-15
CH,Obwalden,OW,16822.0,61.0,,0.0,,2022-04-15
CH,Basel-Stadt,BS,81288.0,282.0,,68.0,7.0,2022-04-15
CH,Ticino,TI,144894.0,1175.0,,81.0,5.0,2022-04-15
CH,,,3211951.0,13615.0,1020797.0,1432.0,114.0,2022-04-15
CH,Aargau,AG,,,,,,2022-04-15
CH,Appenzell Innerrhoden,AI,,,,,,2022-04-15
CH,Appenzell Ausserrhoden,AR,,,,,,2022-04-15
CH,Berne,BE,,,,,,2022-04-15
CH,Basel-Landschaft,BL,,,,,,2022-04-15
CH,Fribourg,FR,,,,,,2022-04-15
CH,Glarus,GL,,,,,,2022-04-15
CH,Grisons,GR,,,,,,2022-04-15
CH,Jura,JU,,,,,,2022-04-15
CH,Lucerne,LU,,,,,,2022-04-15
CH,Neuchâtel,NE,,,,,,2022-04-15
CH,Nidwalden,NW,,,,,,2022-04-15
CH,St. Gallen,SG,,,,,,2022-04-15
CH,Schaffhausen,SH,,,,,,2022-04-15
CH,Solothurn,SO,,,,,,2022-04-15
CH,Schwyz,SZ,,,,,,2022-04-15
CH,Thurgau,TG,,,,,,2022-04-15
CH,Uri,UR,,,,,,2022-04-15
CH,Vaud,VD,,,,,,2022-04-15
CH,Valais,VS,,,,,,2022-04-15
CH,Zug,ZG,,,,,,2022-04-15
CH,Zürich,ZH,,,,,,2022-04-15
