country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,1739.0,37.0,,4.0,,2021-02-09
CH,Obwalden,OW,1786.0,37.0,,5.0,,2021-02-09
CH,Glarus,GL,2130.0,66.0,,9.0,,2021-02-09
CH,Schaffhausen,SH,3519.0,65.0,,3.0,0.0,2021-02-09
CH,Zug,ZG,6234.0,112.0,,6.0,2.0,2021-02-09
CH,Schwyz,SZ,9264.0,207.0,,,,2021-02-09
CH,Basel-Stadt,BS,9553.0,188.0,,34.0,10.0,2021-02-09
CH,Solothurn,SO,12999.0,245.0,,10.0,7.0,2021-02-09
CH,Ticino,TI,27174.0,948.0,,80.0,16.0,2021-02-09
CH,,,528146.0,9660.0,308852.0,1097.0,250.0,2021-02-09
CH,Aargau,AG,,,,,,2021-02-09
CH,Appenzell Innerrhoden,AI,,,,,,2021-02-09
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-09
CH,Berne,BE,,,,,,2021-02-09
CH,Basel-Landschaft,BL,,,,,,2021-02-09
CH,Fribourg,FR,,,,,,2021-02-09
CH,Geneva,GE,,,,,,2021-02-09
CH,Grisons,GR,,,,,,2021-02-09
CH,Jura,JU,,,,,,2021-02-09
CH,Lucerne,LU,,,,,,2021-02-09
CH,Neuchâtel,NE,,,,,,2021-02-09
CH,Nidwalden,NW,,,,,,2021-02-09
CH,St. Gallen,SG,,,,,,2021-02-09
CH,Thurgau,TG,,,,,,2021-02-09
CH,Vaud,VD,,,,,,2021-02-09
CH,Valais,VS,,,,,,2021-02-09
CH,Zürich,ZH,,,,,,2021-02-09
