country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,9955.0,61.0,,2.0,,2022-01-31
CH,Glarus,GL,10116.0,102.0,,9.0,,2022-01-31
CH,Schwyz,SZ,42547.0,344.0,,,,2022-01-31
CH,Basel-Stadt,BS,43636.0,262.0,,120.0,13.0,2022-01-31
CH,Solothurn,SO,60297.0,326.0,,23.0,6.0,2022-01-31
CH,Thurgau,TG,69541.0,589.0,,33.0,7.0,2022-01-31
CH,Ticino,TI,93752.0,1102.0,,161.0,14.0,2022-01-31
CH,Berne,BE,224900.0,1421.0,,161.0,27.0,2022-01-31
CH,,,2125935.0,12679.0,840954.0,2215.0,221.0,2022-01-31
CH,Aargau,AG,,,,,,2022-01-31
CH,Appenzell Innerrhoden,AI,,,,,,2022-01-31
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-31
CH,Basel-Landschaft,BL,,,,,,2022-01-31
CH,Fribourg,FR,,,,,,2022-01-31
CH,Geneva,GE,,,,,,2022-01-31
CH,Grisons,GR,,,,,,2022-01-31
CH,Jura,JU,,,,,,2022-01-31
CH,Lucerne,LU,,,,53.0,,2022-01-31
CH,Neuchâtel,NE,,,,,,2022-01-31
CH,Nidwalden,NW,,,,,,2022-01-31
CH,Obwalden,OW,,,,,,2022-01-31
CH,St. Gallen,SG,,,,,,2022-01-31
CH,Schaffhausen,SH,,,,,,2022-01-31
CH,Vaud,VD,,,,,,2022-01-31
CH,Valais,VS,,,,,,2022-01-31
CH,Zug,ZG,,,,,,2022-01-31
CH,Zürich,ZH,,,,,,2022-01-31
