country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,9955.0,61.0,,2.0,,2022-01-31
CH,Glarus,GL,10116.0,102.0,,9.0,,2022-01-31
CH,Obwalden,OW,10409.0,55.0,,6.0,,2022-01-31
CH,Nidwalden,NW,11276.0,33.0,,5.0,1.0,2022-01-31
CH,Schaffhausen,SH,16932.0,105.0,,14.0,2.0,2022-01-31
CH,Jura,JU,22693.0,185.0,,25.0,1.0,2022-01-31
CH,Zug,ZG,29816.0,153.0,,10.0,2.0,2022-01-31
CH,Schwyz,SZ,42547.0,344.0,,,,2022-01-31
CH,Basel-Stadt,BS,43636.0,262.0,,122.0,14.0,2022-01-31
CH,Neuchâtel,NE,53701.0,441.0,,73.0,6.0,2022-01-31
CH,Grisons,GR,55876.0,243.0,,34.0,4.0,2022-01-31
CH,Solothurn,SO,60297.0,326.0,631730.0,23.0,6.0,2022-01-31
CH,Basel-Landschaft,BL,65887.0,269.0,,29.0,2.0,2022-01-31
CH,Thurgau,TG,71233.0,590.0,,39.0,8.0,2022-01-31
CH,Ticino,TI,93752.0,1102.0,,161.0,14.0,2022-01-31
CH,Fribourg,FR,98678.0,539.0,,86.0,4.0,2022-01-31
CH,Lucerne,LU,103062.0,,,53.0,,2022-01-31
CH,Valais,VS,113057.0,769.0,,172.0,10.0,2022-01-31
CH,St. Gallen,SG,133349.0,822.0,,60.0,6.0,2022-01-31
CH,Aargau,AG,149620.0,891.0,,119.0,12.0,2022-01-31
CH,Geneva,GE,163692.0,810.0,,515.0,15.0,2022-01-31
CH,Berne,BE,231702.0,1430.0,,161.0,27.0,2022-01-31
CH,Zürich,ZH,356960.0,1669.0,,202.0,45.0,2022-01-31
CH,,,2205264.0,12733.0,870425.0,2310.0,222.0,2022-01-31
CH,Appenzell Innerrhoden,AI,,,,,,2022-01-31
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-31
CH,Vaud,VD,,,,,,2022-01-31
