country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,9955.0,61.0,,2.0,,2022-01-31
CH,Glarus,GL,10116.0,102.0,,9.0,,2022-01-31
CH,Obwalden,OW,10409.0,55.0,,6.0,,2022-01-31
CH,Nidwalden,NW,11276.0,33.0,,5.0,1.0,2022-01-31
CH,Schaffhausen,SH,16941.0,105.0,,14.0,2.0,2022-01-31
CH,Jura,JU,22694.0,183.0,,25.0,1.0,2022-01-31
CH,Zug,ZG,29816.0,153.0,,10.0,2.0,2022-01-31
CH,Schwyz,SZ,42547.0,344.0,,,,2022-01-31
CH,Basel-Stadt,BS,43636.0,262.0,,122.0,14.0,2022-01-31
CH,Neuchâtel,NE,52539.0,440.0,,73.0,6.0,2022-01-31
CH,Grisons,GR,55876.0,243.0,,34.0,4.0,2022-01-31
CH,Solothurn,SO,60297.0,326.0,,23.0,6.0,2022-01-31
CH,Basel-Landschaft,BL,65830.0,269.0,,29.0,2.0,2022-01-31
CH,Thurgau,TG,71073.0,589.0,,38.0,10.0,2022-01-31
CH,Ticino,TI,93752.0,1102.0,,161.0,14.0,2022-01-31
CH,Lucerne,LU,103089.0,,,53.0,,2022-01-31
CH,Valais,VS,110776.0,759.0,,169.0,11.0,2022-01-31
CH,St. Gallen,SG,132941.0,822.0,,60.0,6.0,2022-01-31
CH,Aargau,AG,149624.0,889.0,,119.0,12.0,2022-01-31
CH,Geneva,GE,164080.0,810.0,,515.0,15.0,2022-01-31
CH,Berne,BE,231149.0,1426.0,,161.0,27.0,2022-01-31
CH,Zürich,ZH,356979.0,1667.0,,202.0,45.0,2022-01-31
CH,,,2200001.0,12710.0,840954.0,2301.0,226.0,2022-01-31
CH,Appenzell Innerrhoden,AI,,,,,,2022-01-31
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-31
CH,Fribourg,FR,,,,,,2022-01-31
CH,Vaud,VD,,,,,,2022-01-31
