country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,9955.0,61.0,,2.0,,2022-01-31
CH,Glarus,GL,10116.0,102.0,,9.0,,2022-01-31
CH,Obwalden,OW,10409.0,55.0,,6.0,,2022-01-31
CH,Nidwalden,NW,11276.0,33.0,,5.0,1.0,2022-01-31
CH,Schaffhausen,SH,16930.0,105.0,,14.0,2.0,2022-01-31
CH,Jura,JU,22674.0,171.0,,19.0,1.0,2022-01-31
CH,Zug,ZG,29816.0,153.0,,10.0,2.0,2022-01-31
CH,Schwyz,SZ,42547.0,344.0,,,,2022-01-31
CH,Basel-Stadt,BS,43636.0,262.0,,122.0,14.0,2022-01-31
CH,Neuchâtel,NE,53714.0,443.0,,73.0,6.0,2022-01-31
CH,Grisons,GR,55876.0,243.0,,34.0,4.0,2022-01-31
CH,Solothurn,SO,60297.0,326.0,631730.0,23.0,6.0,2022-01-31
CH,Basel-Landschaft,BL,65911.0,270.0,,29.0,2.0,2022-01-31
CH,Thurgau,TG,71260.0,593.0,,39.0,8.0,2022-01-31
CH,Ticino,TI,93752.0,1102.0,,161.0,14.0,2022-01-31
CH,Fribourg,FR,99367.0,539.0,,86.0,4.0,2022-01-31
CH,Lucerne,LU,102886.0,440.0,,53.0,,2022-01-31
CH,Valais,VS,113020.0,773.0,,172.0,10.0,2022-01-31
CH,St. Gallen,SG,133254.0,822.0,,60.0,6.0,2022-01-31
CH,Aargau,AG,149636.0,891.0,,119.0,12.0,2022-01-31
CH,Geneva,GE,164865.0,864.0,,506.0,15.0,2022-01-31
CH,Berne,BE,231608.0,1434.0,,161.0,27.0,2022-01-31
CH,Zürich,ZH,356956.0,1669.0,,202.0,45.0,2022-01-31
CH,,,2206779.0,12788.0,870425.0,2295.0,222.0,2022-01-31
CH,Appenzell Innerrhoden,AI,,,,,,2022-01-31
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-31
CH,Vaud,VD,,,,,,2022-01-31
