country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1401.0,16.0,,,,2021-08-31
CH,Obwalden,OW,2922.0,39.0,,3.0,,2021-08-31
CH,Glarus,GL,3380.0,78.0,,10.0,,2021-08-31
CH,Uri,UR,3440.0,51.0,,7.0,,2021-08-31
CH,Schwyz,SZ,13710.0,242.0,,,,2021-08-31
CH,Basel-Stadt,BS,15209.0,211.0,,26.0,12.0,2021-08-31
CH,Solothurn,SO,20736.0,,,,,2021-08-31
CH,Thurgau,TG,21734.0,459.0,,22.0,18.0,2021-08-31
CH,Ticino,TI,35298.0,999.0,,26.0,8.0,2021-08-31
CH,Geneva,GE,64914.0,748.0,,,,2021-08-31
CH,,,766287.0,10973.0,418487.0,666.0,272.0,2021-08-31
CH,Aargau,AG,,,,,,2021-08-31
CH,Appenzell Ausserrhoden,AR,,,,,,2021-08-31
CH,Berne,BE,,,,,,2021-08-31
CH,Basel-Landschaft,BL,,,,17.0,3.0,2021-08-31
CH,Fribourg,FR,,,,,,2021-08-31
CH,Grisons,GR,,,,,,2021-08-31
CH,Jura,JU,,,,,,2021-08-31
CH,Lucerne,LU,,,,52.0,,2021-08-31
CH,Neuchâtel,NE,,,,,,2021-08-31
CH,Nidwalden,NW,,,,,,2021-08-31
CH,St. Gallen,SG,,,,,,2021-08-31
CH,Schaffhausen,SH,,,,,,2021-08-31
CH,Vaud,VD,,,,,,2021-08-31
CH,Valais,VS,,,,,,2021-08-31
CH,Zug,ZG,,,,,,2021-08-31
CH,Zürich,ZH,,,,,,2021-08-31
