country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1656.0,16.0,,,,2021-09-17
CH,Nidwalden,NW,3187.0,23.0,,3.0,2.0,2021-09-17
CH,Obwalden,OW,3258.0,39.0,,3.0,,2021-09-17
CH,Uri,UR,3667.0,51.0,,3.0,,2021-09-17
CH,Glarus,GL,3908.0,81.0,,10.0,,2021-09-17
CH,Zug,ZG,10106.0,128.0,,6.0,5.0,2021-09-17
CH,Schwyz,SZ,14799.0,242.0,,,,2021-09-17
CH,Basel-Stadt,BS,15925.0,212.0,,12.0,16.0,2021-09-17
CH,Solothurn,SO,22429.0,280.0,,14.0,12.0,2021-09-17
CH,Thurgau,TG,24047.0,469.0,,28.0,21.0,2021-09-17
CH,Ticino,TI,35792.0,1001.0,,12.0,7.0,2021-09-17
CH,Geneva,GE,66762.0,748.0,,,,2021-09-17
CH,Zürich,ZH,135674.0,1462.0,,117.0,63.0,2021-09-17
CH,,,810340.0,10984.0,531835.0,596.0,280.0,2021-09-17
CH,Aargau,AG,,,,,,2021-09-17
CH,Appenzell Ausserrhoden,AR,,,,,,2021-09-17
CH,Berne,BE,,,,,,2021-09-17
CH,Basel-Landschaft,BL,,,,,,2021-09-17
CH,Fribourg,FR,,,,,,2021-09-17
CH,Grisons,GR,,,,,,2021-09-17
CH,Jura,JU,,,,,,2021-09-17
CH,Lucerne,LU,,,,35.0,,2021-09-17
CH,Neuchâtel,NE,,,,,,2021-09-17
CH,St. Gallen,SG,,,,,,2021-09-17
CH,Schaffhausen,SH,,,,,,2021-09-17
CH,Vaud,VD,,,,,,2021-09-17
CH,Valais,VS,,,,,,2021-09-17
