country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,3290.0,22.0,,,,2022-01-06
CH,Uri,UR,6820.0,59.0,,7.0,,2022-01-06
CH,Glarus,GL,6968.0,100.0,,10.0,,2022-01-06
CH,Nidwalden,NW,7334.0,32.0,,3.0,1.0,2022-01-06
CH,Obwalden,OW,7527.0,55.0,,9.0,,2022-01-06
CH,Basel-Stadt,BS,28081.0,254.0,,67.0,19.0,2022-01-06
CH,Schwyz,SZ,30470.0,333.0,,,,2022-01-06
CH,Solothurn,SO,38211.0,314.0,,22.0,15.0,2022-01-06
CH,Thurgau,TG,49033.0,570.0,,41.0,11.0,2022-01-06
CH,Ticino,TI,60994.0,1056.0,,136.0,13.0,2022-01-06
CH,Valais,VS,70870.0,728.0,,95.0,11.0,2022-01-06
CH,Zürich,ZH,233606.0,1628.0,,145.0,57.0,2022-01-06
CH,,,1407682.0,12299.0,771171.0,1581.0,318.0,2022-01-06
CH,Aargau,AG,,,,,,2022-01-06
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-06
CH,Berne,BE,,,,,,2022-01-06
CH,Basel-Landschaft,BL,,,,42.0,7.0,2022-01-06
CH,Fribourg,FR,,,,,,2022-01-06
CH,Geneva,GE,,,,,,2022-01-06
CH,Grisons,GR,,,,,,2022-01-06
CH,Jura,JU,,,,,,2022-01-06
CH,Lucerne,LU,,,,,,2022-01-06
CH,Neuchâtel,NE,,,,,,2022-01-06
CH,St. Gallen,SG,,,,,,2022-01-06
CH,Schaffhausen,SH,,,,,,2022-01-06
CH,Vaud,VD,,,,,,2022-01-06
CH,Zug,ZG,,,,,,2022-01-06
