country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,3290.0,22.0,,,,2022-01-06
CH,Uri,UR,6820.0,59.0,,7.0,,2022-01-06
CH,Glarus,GL,6968.0,100.0,,10.0,,2022-01-06
CH,Nidwalden,NW,7334.0,32.0,,3.0,1.0,2022-01-06
CH,Obwalden,OW,7527.0,55.0,,9.0,,2022-01-06
CH,Schaffhausen,SH,11829.0,102.0,,11.0,2.0,2022-01-06
CH,Jura,JU,15535.0,153.0,,46.0,2.0,2022-01-06
CH,Zug,ZG,19018.0,151.0,,7.0,4.0,2022-01-06
CH,Basel-Stadt,BS,28081.0,254.0,,67.0,19.0,2022-01-06
CH,Schwyz,SZ,30470.0,333.0,,,,2022-01-06
CH,Grisons,GR,36730.0,234.0,,29.0,10.0,2022-01-06
CH,Solothurn,SO,38211.0,314.0,,22.0,15.0,2022-01-06
CH,Basel-Landschaft,BL,42328.0,261.0,,42.0,7.0,2022-01-06
CH,Thurgau,TG,49695.0,572.0,,34.0,11.0,2022-01-06
CH,Ticino,TI,60994.0,1056.0,,136.0,13.0,2022-01-06
CH,Lucerne,LU,65776.0,,,52.0,,2022-01-06
CH,Valais,VS,70870.0,728.0,,95.0,11.0,2022-01-06
CH,St. Gallen,SG,96250.0,810.0,,57.0,15.0,2022-01-06
CH,Aargau,AG,99843.0,861.0,,87.0,21.0,2022-01-06
CH,Geneva,GE,109808.0,796.0,,185.0,13.0,2022-01-06
CH,Berne,BE,147337.0,1362.0,,188.0,37.0,2022-01-06
CH,Zürich,ZH,233624.0,1630.0,,145.0,57.0,2022-01-06
CH,,,1423107.0,12313.0,771171.0,1567.0,314.0,2022-01-06
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-06
CH,Fribourg,FR,,,,,,2022-01-06
CH,Neuchâtel,NE,,,,,,2022-01-06
CH,Vaud,VD,,,,,,2022-01-06
