country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,1660.0,35.0,,5.0,,2021-01-22
CH,Schwyz,SZ,8828.0,180.0,,,,2021-01-22
CH,,,500414.0,8974.0,280065.0,1507.0,328.0,2021-01-22
CH,Aargau,AG,,,,,,2021-01-22
CH,Appenzell Innerrhoden,AI,,,,,,2021-01-22
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-22
CH,Berne,BE,,,,,,2021-01-22
CH,Basel-Landschaft,BL,,,,,,2021-01-22
CH,Basel-Stadt,BS,,,,,,2021-01-22
CH,Fribourg,FR,,,,,,2021-01-22
CH,Geneva,GE,,,,,,2021-01-22
CH,Glarus,GL,,,,,,2021-01-22
CH,Grisons,GR,,,,,,2021-01-22
CH,Jura,JU,,,,,,2021-01-22
CH,Lucerne,LU,,,,,,2021-01-22
CH,Neuchâtel,NE,,,,,,2021-01-22
CH,Nidwalden,NW,,,,,,2021-01-22
CH,Obwalden,OW,,,,,,2021-01-22
CH,St. Gallen,SG,,,,,,2021-01-22
CH,Schaffhausen,SH,,,,,,2021-01-22
CH,Solothurn,SO,,,,,,2021-01-22
CH,Thurgau,TG,,,,,,2021-01-22
CH,Ticino,TI,,,,,,2021-01-22
CH,Vaud,VD,,,,,,2021-01-22
CH,Valais,VS,,,,,,2021-01-22
CH,Zug,ZG,,,,,,2021-01-22
CH,Zürich,ZH,,,,,,2021-01-22
