country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,859.0,15.0,,,,2021-02-17
CH,Uri,UR,1766.0,39.0,,3.0,,2021-02-17
CH,Obwalden,OW,1832.0,37.0,,3.0,,2021-02-17
CH,Glarus,GL,2166.0,67.0,,5.0,,2021-02-17
CH,Schaffhausen,SH,3562.0,66.0,,4.0,1.0,2021-02-17
CH,Zug,ZG,6364.0,112.0,,3.0,2.0,2021-02-17
CH,Schwyz,SZ,9405.0,214.0,,,,2021-02-17
CH,Basel-Stadt,BS,9669.0,189.0,,15.0,6.0,2021-02-17
CH,Solothurn,SO,13222.0,246.0,,13.0,4.0,2021-02-17
CH,Thurgau,TG,14681.0,350.0,,15.0,10.0,2021-02-17
CH,Ticino,TI,27494.0,952.0,,59.0,12.0,2021-02-17
CH,Berne,BE,52522.0,977.0,,83.0,23.0,2021-02-17
CH,,,537556.0,9841.0,315084.0,781.0,217.0,2021-02-17
CH,Aargau,AG,,,,,,2021-02-17
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-17
CH,Basel-Landschaft,BL,,,,,,2021-02-17
CH,Fribourg,FR,,,,,,2021-02-17
CH,Geneva,GE,,,,,,2021-02-17
CH,Grisons,GR,,,,,,2021-02-17
CH,Jura,JU,,,,,,2021-02-17
CH,Lucerne,LU,,,,33.0,,2021-02-17
CH,Neuchâtel,NE,,,,,,2021-02-17
CH,Nidwalden,NW,,,,,,2021-02-17
CH,St. Gallen,SG,,,,,,2021-02-17
CH,Vaud,VD,,,,,,2021-02-17
CH,Valais,VS,,,,,,2021-02-17
CH,Zürich,ZH,,,,,,2021-02-17
