country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,859.0,15.0,,,,2021-02-17
CH,Uri,UR,1770.0,39.0,,3.0,,2021-02-17
CH,Obwalden,OW,1832.0,37.0,,3.0,,2021-02-17
CH,Nidwalden,NW,1956.0,19.0,,4.0,2.0,2021-02-17
CH,Glarus,GL,2166.0,67.0,,5.0,,2021-02-17
CH,Schaffhausen,SH,3562.0,66.0,,4.0,1.0,2021-02-17
CH,Jura,JU,5521.0,132.0,,14.0,4.0,2021-02-17
CH,Zug,ZG,6364.0,112.0,,3.0,2.0,2021-02-17
CH,Schwyz,SZ,9405.0,214.0,,,,2021-02-17
CH,Basel-Stadt,BS,9669.0,189.0,,15.0,6.0,2021-02-17
CH,Grisons,GR,10466.0,172.0,,10.0,5.0,2021-02-17
CH,Solothurn,SO,13222.0,246.0,,13.0,4.0,2021-02-17
CH,Basel-Landschaft,BL,13283.0,209.0,,22.0,0.0,2021-02-17
CH,Neuchâtel,NE,13707.0,,,34.0,5.0,2021-02-17
CH,Thurgau,TG,14725.0,352.0,,13.0,10.0,2021-02-17
CH,Lucerne,LU,21445.0,,,33.0,,2021-02-17
CH,Fribourg,FR,26724.0,463.0,,21.0,3.0,2021-02-17
CH,Ticino,TI,27494.0,952.0,,59.0,12.0,2021-02-17
CH,Valais,VS,30739.0,736.0,,37.0,9.0,2021-02-17
CH,St. Gallen,SG,33696.0,673.0,,19.0,10.0,2021-02-17
CH,Aargau,AG,36002.0,629.0,,30.0,9.0,2021-02-17
CH,Geneva,GE,46471.0,696.0,,65.0,10.0,2021-02-17
CH,Berne,BE,52522.0,977.0,,83.0,23.0,2021-02-17
CH,Vaud,VD,66380.0,906.0,,133.0,41.0,2021-02-17
CH,Zürich,ZH,85784.0,1259.0,,110.0,37.0,2021-02-17
CH,,,538631.0,9871.0,319350.0,756.0,210.0,2021-02-17
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-17
