country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,1766.0,39.0,,3.0,,2021-02-17
CH,Schaffhausen,SH,3562.0,66.0,,4.0,1.0,2021-02-17
CH,Zug,ZG,6364.0,112.0,,3.0,2.0,2021-02-17
CH,Schwyz,SZ,9405.0,214.0,,,,2021-02-17
CH,,,536898.0,9823.0,315084.0,795.0,226.0,2021-02-17
CH,Aargau,AG,,,,,,2021-02-17
CH,Appenzell Innerrhoden,AI,,,,,,2021-02-17
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-17
CH,Berne,BE,,,,,,2021-02-17
CH,Basel-Landschaft,BL,,,,,,2021-02-17
CH,Basel-Stadt,BS,,,,,,2021-02-17
CH,Fribourg,FR,,,,,,2021-02-17
CH,Geneva,GE,,,,,,2021-02-17
CH,Glarus,GL,,,,,,2021-02-17
CH,Grisons,GR,,,,,,2021-02-17
CH,Jura,JU,,,,,,2021-02-17
CH,Lucerne,LU,,,,,,2021-02-17
CH,Neuchâtel,NE,,,,,,2021-02-17
CH,Nidwalden,NW,,,,,,2021-02-17
CH,Obwalden,OW,,,,,,2021-02-17
CH,St. Gallen,SG,,,,,,2021-02-17
CH,Solothurn,SO,,,,,,2021-02-17
CH,Thurgau,TG,,,,,,2021-02-17
CH,Ticino,TI,,,,,,2021-02-17
CH,Vaud,VD,,,,,,2021-02-17
CH,Valais,VS,,,,,,2021-02-17
CH,Zürich,ZH,,,,,,2021-02-17
