country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schwyz,SZ,9348.0,211.0,,,,2021-02-13
CH,Ticino,TI,27370.0,950.0,,66.0,13.0,2021-02-13
CH,,,533344.0,9747.0,314476.0,900.0,238.0,2021-02-13
CH,Aargau,AG,,,,,,2021-02-13
CH,Appenzell Innerrhoden,AI,,,,,,2021-02-13
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-13
CH,Berne,BE,,,,,,2021-02-13
CH,Basel-Landschaft,BL,,,,,,2021-02-13
CH,Basel-Stadt,BS,,,,,,2021-02-13
CH,Fribourg,FR,,,,,,2021-02-13
CH,Geneva,GE,,,,,,2021-02-13
CH,Glarus,GL,,,,,,2021-02-13
CH,Grisons,GR,,,,,,2021-02-13
CH,Jura,JU,,,,,,2021-02-13
CH,Lucerne,LU,,,,,,2021-02-13
CH,Neuchâtel,NE,,,,,,2021-02-13
CH,Nidwalden,NW,,,,,,2021-02-13
CH,Obwalden,OW,,,,,,2021-02-13
CH,St. Gallen,SG,,,,,,2021-02-13
CH,Schaffhausen,SH,,,,,,2021-02-13
CH,Solothurn,SO,,,,,,2021-02-13
CH,Thurgau,TG,,,,,,2021-02-13
CH,Uri,UR,,,,,,2021-02-13
CH,Vaud,VD,,,,,,2021-02-13
CH,Valais,VS,,,,,,2021-02-13
CH,Zug,ZG,,,,,,2021-02-13
CH,Zürich,ZH,,,,,,2021-02-13
