country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,1939.0,18.0,,4.0,2.0,2021-02-13
CH,Jura,JU,5492.0,131.0,,21.0,3.0,2021-02-13
CH,Zug,ZG,6327.0,112.0,,5.0,2.0,2021-02-13
CH,Schwyz,SZ,9348.0,211.0,,,,2021-02-13
CH,Basel-Stadt,BS,9632.0,188.0,,19.0,7.0,2021-02-13
CH,Grisons,GR,10394.0,171.0,,12.0,6.0,2021-02-13
CH,Basel-Landschaft,BL,13185.0,208.0,,18.0,1.0,2021-02-13
CH,Neuchâtel,NE,13521.0,,,35.0,3.0,2021-02-13
CH,Thurgau,TG,14603.0,347.0,,13.0,11.0,2021-02-13
CH,Fribourg,FR,26582.0,461.0,,20.0,5.0,2021-02-13
CH,Ticino,TI,27370.0,950.0,,66.0,13.0,2021-02-13
CH,St. Gallen,SG,33475.0,,,,,2021-02-13
CH,Geneva,GE,46099.0,696.0,,,,2021-02-13
CH,Berne,BE,52139.0,966.0,,,,2021-02-13
CH,,,534091.0,9763.0,314476.0,893.0,234.0,2021-02-13
CH,Aargau,AG,,,,,,2021-02-13
CH,Appenzell Innerrhoden,AI,,,,,,2021-02-13
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-13
CH,Glarus,GL,,,,,,2021-02-13
CH,Lucerne,LU,,,,,,2021-02-13
CH,Obwalden,OW,,,,,,2021-02-13
CH,Schaffhausen,SH,,,,,,2021-02-13
CH,Solothurn,SO,,,,,,2021-02-13
CH,Uri,UR,,,,,,2021-02-13
CH,Vaud,VD,,,,,,2021-02-13
CH,Valais,VS,,,,,,2021-02-13
CH,Zürich,ZH,,,,,,2021-02-13
