country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,917.0,15.0,,0.0,,2021-03-29
CH,Obwalden,OW,2026.0,39.0,,2.0,,2021-03-29
CH,Uri,UR,2054.0,39.0,,5.0,,2021-03-29
CH,Nidwalden,NW,2171.0,19.0,,3.0,2.0,2021-03-29
CH,Glarus,GL,2289.0,71.0,,2.0,,2021-03-29
CH,Schaffhausen,SH,3866.0,73.0,,7.0,1.0,2021-03-29
CH,Zug,ZG,7127.0,114.0,,15.0,2.0,2021-03-29
CH,Schwyz,SZ,10062.0,216.0,,,,2021-03-29
CH,Basel-Stadt,BS,10568.0,195.0,,28.0,4.0,2021-03-29
CH,Grisons,GR,11445.0,180.0,,11.0,1.0,2021-03-29
CH,Solothurn,SO,14820.0,257.0,,13.0,6.0,2021-03-29
CH,Basel-Landschaft,BL,14865.0,212.0,,9.0,2.0,2021-03-29
CH,Thurgau,TG,16114.0,408.0,,14.0,1.0,2021-03-29
CH,Fribourg,FR,28846.0,473.0,,23.0,9.0,2021-03-29
CH,Ticino,TI,30005.0,973.0,,62.0,9.0,2021-03-29
CH,Valais,VS,33303.0,760.0,,27.0,6.0,2021-03-29
CH,Geneva,GE,50730.0,708.0,,73.0,8.0,2021-03-29
CH,Berne,BE,56682.0,1027.0,,,,2021-03-29
CH,Zürich,ZH,94351.0,1326.0,,132.0,34.0,2021-03-29
CH,,,588560.0,10291.0,348964.0,778.0,180.0,2021-03-29
CH,Aargau,AG,,,,,,2021-03-29
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-29
CH,Jura,JU,,,,,,2021-03-29
CH,Lucerne,LU,,,,43.0,,2021-03-29
CH,Neuchâtel,NE,,,,,,2021-03-29
CH,St. Gallen,SG,,,,,,2021-03-29
CH,Vaud,VD,,,,,,2021-03-29
