country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Solothurn,SO,114305.0,363.0,,15.0,3.0,2022-04-22
CH,,,3422807.0,13640.0,1020797.0,1738.0,108.0,2022-04-22
CH,Aargau,AG,,,,,,2022-04-22
CH,Appenzell Innerrhoden,AI,,,,,,2022-04-22
CH,Appenzell Ausserrhoden,AR,,,,,,2022-04-22
CH,Berne,BE,,,,,,2022-04-22
CH,Basel-Landschaft,BL,,,,,,2022-04-22
CH,Basel-Stadt,BS,,,,,,2022-04-22
CH,Fribourg,FR,,,,,,2022-04-22
CH,Geneva,GE,,,,,,2022-04-22
CH,Glarus,GL,,,,,,2022-04-22
CH,Grisons,GR,,,,,,2022-04-22
CH,Jura,JU,,,,,,2022-04-22
CH,Lucerne,LU,,,,,,2022-04-22
CH,Neuchâtel,NE,,,,,,2022-04-22
CH,Nidwalden,NW,,,,,,2022-04-22
CH,Obwalden,OW,,,,,,2022-04-22
CH,St. Gallen,SG,,,,,,2022-04-22
CH,Schaffhausen,SH,,,,,,2022-04-22
CH,Schwyz,SZ,,,,,,2022-04-22
CH,Thurgau,TG,,,,,,2022-04-22
CH,Ticino,TI,,,,,,2022-04-22
CH,Uri,UR,,,,,,2022-04-22
CH,Vaud,VD,,,,,,2022-04-22
CH,Valais,VS,,,,,,2022-04-22
CH,Zug,ZG,,,,,,2022-04-22
CH,Zürich,ZH,,,,,,2022-04-22
