country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Basel-Stadt,BS,82007.0,283.0,,68.0,5.0,2022-04-22
CH,Solothurn,SO,114305.0,363.0,,15.0,3.0,2022-04-22
CH,Thurgau,TG,118894.0,666.0,,25.0,2.0,2022-04-22
CH,Ticino,TI,146190.0,1177.0,,73.0,3.0,2022-04-22
CH,,,3423403.0,13643.0,1020797.0,1726.0,107.0,2022-04-22
CH,Aargau,AG,,,,,,2022-04-22
CH,Appenzell Innerrhoden,AI,,,,,,2022-04-22
CH,Appenzell Ausserrhoden,AR,,,,,,2022-04-22
CH,Berne,BE,,,,,,2022-04-22
CH,Basel-Landschaft,BL,,,,,,2022-04-22
CH,Fribourg,FR,,,,,,2022-04-22
CH,Geneva,GE,,,,,,2022-04-22
CH,Glarus,GL,,,,,,2022-04-22
CH,Grisons,GR,,,,,,2022-04-22
CH,Jura,JU,,,,,,2022-04-22
CH,Lucerne,LU,,,,28.0,,2022-04-22
CH,Neuchâtel,NE,,,,,,2022-04-22
CH,Nidwalden,NW,,,,,,2022-04-22
CH,Obwalden,OW,,,,,,2022-04-22
CH,St. Gallen,SG,,,,,,2022-04-22
CH,Schaffhausen,SH,,,,,,2022-04-22
CH,Schwyz,SZ,,,,,,2022-04-22
CH,Uri,UR,,,,,,2022-04-22
CH,Vaud,VD,,,,,,2022-04-22
CH,Valais,VS,,,,,,2022-04-22
CH,Zug,ZG,,,,,,2022-04-22
CH,Zürich,ZH,,,,,,2022-04-22
