country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,,,3542653.0,13799.0,1020797.0,1117.0,72.0,2022-07-03
CH,Aargau,AG,,,,,,2022-07-03
CH,Appenzell Innerrhoden,AI,,,,,,2022-07-03
CH,Appenzell Ausserrhoden,AR,,,,,,2022-07-03
CH,Berne,BE,,,,,,2022-07-03
CH,Basel-Landschaft,BL,,,,,,2022-07-03
CH,Basel-Stadt,BS,,,,,,2022-07-03
CH,Fribourg,FR,,,,,,2022-07-03
CH,Geneva,GE,,,,,,2022-07-03
CH,Glarus,GL,,,,,,2022-07-03
CH,Grisons,GR,,,,,,2022-07-03
CH,Jura,JU,,,,,,2022-07-03
CH,Lucerne,LU,,,,,,2022-07-03
CH,Neuchâtel,NE,,,,,,2022-07-03
CH,Nidwalden,NW,,,,,,2022-07-03
CH,Obwalden,OW,,,,,,2022-07-03
CH,St. Gallen,SG,,,,,,2022-07-03
CH,Schaffhausen,SH,,,,,,2022-07-03
CH,Solothurn,SO,,,,,,2022-07-03
CH,Schwyz,SZ,,,,,,2022-07-03
CH,Thurgau,TG,,,,,,2022-07-03
CH,Ticino,TI,,,,,,2022-07-03
CH,Uri,UR,,,,,,2022-07-03
CH,Vaud,VD,,,,,,2022-07-03
CH,Valais,VS,,,,,,2022-07-03
CH,Zug,ZG,,,,,,2022-07-03
CH,Zürich,ZH,,,,,,2022-07-03
