country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,3673.0,26.0,,4.0,3.0,2021-10-30
CH,Schaffhausen,SH,6448.0,83.0,,,,2021-10-30
CH,Jura,JU,8360.0,133.0,,1.0,0.0,2021-10-30
CH,Zug,ZG,10921.0,133.0,,1.0,3.0,2021-10-30
CH,Basel-Stadt,BS,16640.0,215.0,,16.0,3.0,2021-10-30
CH,Schwyz,SZ,16697.0,252.0,,,,2021-10-30
CH,Grisons,GR,17596.0,203.0,,17.0,3.0,2021-10-30
CH,Neuchâtel,NE,20177.0,411.0,,7.0,2.0,2021-10-30
CH,Basel-Landschaft,BL,23678.0,230.0,,9.0,2.0,2021-10-30
CH,Thurgau,TG,26443.0,498.0,,16.0,4.0,2021-10-30
CH,Fribourg,FR,37800.0,501.0,,12.0,8.0,2021-10-30
CH,Lucerne,LU,38728.0,,,,,2021-10-30
CH,Valais,VS,43819.0,679.0,,10.0,2.0,2021-10-30
CH,St. Gallen,SG,57566.0,,,,,2021-10-30
CH,Aargau,AG,61309.0,738.0,,,,2021-10-30
CH,Geneva,GE,69461.0,755.0,,17.0,5.0,2021-10-30
CH,Berne,BE,83346.0,1177.0,,,,2021-10-30
CH,Zürich,ZH,144578.0,1499.0,,47.0,21.0,2021-10-30
CH,,,862151.0,11220.0,610456.0,348.0,109.0,2021-10-30
CH,Appenzell Innerrhoden,AI,,,,,,2021-10-30
CH,Appenzell Ausserrhoden,AR,,,,,,2021-10-30
CH,Glarus,GL,,,,0.0,0.0,2021-10-30
CH,Obwalden,OW,,,,,,2021-10-30
CH,Solothurn,SO,,,,,,2021-10-30
CH,Ticino,TI,,,,,,2021-10-30
CH,Uri,UR,,,,,,2021-10-30
CH,Vaud,VD,,,,,,2021-10-30
