country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,3673.0,26.0,,4.0,3.0,2021-10-30
CH,Schaffhausen,SH,6448.0,83.0,,,,2021-10-30
CH,Jura,JU,8360.0,141.0,,1.0,0.0,2021-10-30
CH,Basel-Stadt,BS,16640.0,215.0,,,,2021-10-30
CH,Schwyz,SZ,16697.0,252.0,,,,2021-10-30
CH,Grisons,GR,17596.0,203.0,,17.0,3.0,2021-10-30
CH,Neuchâtel,NE,20183.0,410.0,,,,2021-10-30
CH,Basel-Landschaft,BL,23673.0,230.0,,9.0,2.0,2021-10-30
CH,Thurgau,TG,26435.0,497.0,,14.0,5.0,2021-10-30
CH,St. Gallen,SG,57544.0,,,,,2021-10-30
CH,Aargau,AG,61310.0,737.0,,,,2021-10-30
CH,Geneva,GE,69515.0,755.0,,14.0,5.0,2021-10-30
CH,Berne,BE,83317.0,1177.0,,,,2021-10-30
CH,Zürich,ZH,144582.0,1498.0,,47.0,21.0,2021-10-30
CH,,,861457.0,11222.0,610456.0,335.0,108.0,2021-10-30
CH,Appenzell Innerrhoden,AI,,,,,,2021-10-30
CH,Appenzell Ausserrhoden,AR,,,,,,2021-10-30
CH,Fribourg,FR,,,,,,2021-10-30
CH,Glarus,GL,,,,,,2021-10-30
CH,Lucerne,LU,,,,,,2021-10-30
CH,Obwalden,OW,,,,,,2021-10-30
CH,Solothurn,SO,,,,,,2021-10-30
CH,Ticino,TI,,,,,,2021-10-30
CH,Uri,UR,,,,,,2021-10-30
CH,Vaud,VD,,,,,,2021-10-30
CH,Valais,VS,,,,,,2021-10-30
CH,Zug,ZG,,,,,,2021-10-30
